"BZD-intermediate","-0.08 (-0.25 to  0.09)","-0.16 (-0.41 to  0.09)",".",".",".",".","0.12 (-0.30 to  0.55)",".",".","-0.32 (-0.79 to  0.14)","0.73 ( 0.63 to  0.83)",".",".",".","-0.14 (-0.50 to  0.22)","0.27 (-0.38 to  0.92)",".","-0.07 (-0.30 to  0.17)","."
"0.06 (-0.06 to  0.18)","BZD-long","-0.40 (-0.62 to -0.18)",".",".",".",".",".",".",".",".","0.57 ( 0.43 to  0.71)",".",".",".",".",".",".",".","0.08 (-0.15 to  0.31)"
"-0.16 (-0.31 to -0.01)","-0.22 (-0.37 to -0.07)","BZD-short",".",".",".",".",".",".",".",".","0.79 ( 0.37 to  1.22)",".",".",".",".",".",".","-0.04 (-0.33 to  0.24)","0.26 (-0.30 to  0.81)"
"0.38 ( 0.25 to  0.51)","0.32 ( 0.17 to  0.47)","0.54 ( 0.37 to  0.72)","daridorexant",".",".",".",".",".",".",".","0.25 ( 0.16 to  0.35)",".",".",".",".",".",".","-0.03 (-0.34 to  0.28)","."
"0.13 (-0.24 to  0.50)","0.07 (-0.31 to  0.44)","0.29 (-0.10 to  0.67)","-0.25 (-0.62 to  0.12)","diphenydramine",".",".",".",".",".",".","0.53 ( 0.17 to  0.88)",".",".",".",".",".",".",".","."
"0.39 ( 0.17 to  0.61)","0.33 ( 0.10 to  0.56)","0.55 ( 0.30 to  0.80)","0.01 (-0.22 to  0.23)","0.26 (-0.15 to  0.67)","doxepin",".",".",".",".",".","0.27 ( 0.06 to  0.47)",".",".",".",".",".",".",".","."
"0.15 (-0.09 to  0.40)","0.09 (-0.16 to  0.35)","0.31 ( 0.04 to  0.58)","-0.23 (-0.48 to  0.02)","0.03 (-0.40 to  0.45)","-0.23 (-0.54 to  0.07)","doxylamine",".",".",".",".","0.60 ( 0.33 to  0.87)",".",".",".",".",".",".","-0.10 (-0.36 to  0.16)","."
"0.06 (-0.05 to  0.17)","-0.00 (-0.13 to  0.13)","0.22 ( 0.06 to  0.38)","-0.32 (-0.44 to -0.20)","-0.07 (-0.43 to  0.30)","-0.33 (-0.54 to -0.11)","-0.09 (-0.34 to  0.15)","eszopiclone",".",".",".","0.59 ( 0.51 to  0.67)",".",".",".",".",".",".",".","0.04 (-0.15 to  0.23)"
"0.24 ( 0.12 to  0.37)","0.18 ( 0.04 to  0.32)","0.40 ( 0.23 to  0.57)","-0.14 (-0.27 to -0.01)","0.11 (-0.26 to  0.48)","-0.15 (-0.37 to  0.08)","0.09 (-0.16 to  0.33)","0.18 ( 0.06 to  0.30)","lemborexant",".",".","0.38 ( 0.28 to  0.49)",".",".",".",".",".",".","-0.04 (-0.18 to  0.11)","."
"0.55 ( 0.40 to  0.69)","0.48 ( 0.32 to  0.64)","0.70 ( 0.52 to  0.89)","0.16 ( 0.01 to  0.31)","0.42 ( 0.04 to  0.79)","0.16 (-0.08 to  0.39)","0.39 ( 0.13 to  0.65)","0.49 ( 0.35 to  0.62)","0.30 ( 0.15 to  0.45)","melatonin",".","0.11 (-0.01 to  0.23)",".",".",".",".",".",".",".","."
"-0.32 (-0.79 to  0.14)","-0.38 (-0.86 to  0.10)","-0.16 (-0.65 to  0.33)","-0.70 (-1.19 to -0.22)","-0.45 (-1.04 to  0.14)","-0.71 (-1.23 to -0.20)","-0.48 (-1.00 to  0.05)","-0.38 (-0.86 to  0.10)","-0.56 (-1.05 to -0.08)","-0.87 (-1.36 to -0.38)","mirtazapine",".",".",".",".",".",".",".",".","."
"0.66 ( 0.57 to  0.74)","0.59 ( 0.48 to  0.70)","0.82 ( 0.67 to  0.96)","0.27 ( 0.18 to  0.37)","0.53 ( 0.17 to  0.88)","0.27 ( 0.06 to  0.47)","0.50 ( 0.27 to  0.73)","0.60 ( 0.52 to  0.67)","0.41 ( 0.32 to  0.51)","0.11 (-0.01 to  0.23)","0.98 ( 0.51 to  1.45)","placebo","-0.05 (-1.14 to  1.04)","-0.14 (-0.23 to -0.04)","-0.29 (-0.41 to -0.18)","-0.22 (-0.46 to  0.02)","-0.71 (-1.38 to -0.04)","-0.11 (-0.22 to  0.00)","-0.48 (-0.55 to -0.41)","-0.76 (-0.94 to -0.58)"
"0.61 (-0.49 to  1.70)","0.55 (-0.55 to  1.64)","0.77 (-0.33 to  1.87)","0.23 (-0.87 to  1.32)","0.48 (-0.67 to  1.63)","0.22 (-0.89 to  1.33)","0.45 (-0.66 to  1.57)","0.55 (-0.54 to  1.64)","0.37 (-0.73 to  1.46)","0.06 (-1.03 to  1.16)","0.93 (-0.26 to  2.12)","-0.05 (-1.14 to  1.04)","quetiapine",".",".",".",".",".",".","."
"0.52 ( 0.39 to  0.65)","0.46 ( 0.31 to  0.60)","0.68 ( 0.50 to  0.85)","0.14 ( 0.00 to  0.27)","0.39 ( 0.02 to  0.76)","0.13 (-0.09 to  0.35)","0.36 ( 0.11 to  0.62)","0.46 ( 0.34 to  0.58)","0.28 ( 0.14 to  0.41)","-0.03 (-0.18 to  0.12)","0.84 ( 0.36 to  1.32)","-0.14 (-0.23 to -0.04)","-0.09 (-1.18 to  1.01)","ramelteon",".",".",".",".",".","."
"0.36 ( 0.22 to  0.51)","0.30 ( 0.14 to  0.46)","0.52 ( 0.33 to  0.71)","-0.02 (-0.17 to  0.13)","0.23 (-0.14 to  0.61)","-0.03 (-0.26 to  0.21)","0.21 (-0.05 to  0.47)","0.30 ( 0.16 to  0.44)","0.12 (-0.03 to  0.27)","-0.18 (-0.35 to -0.02)","0.68 ( 0.20 to  1.17)","-0.29 (-0.41 to -0.18)","-0.25 (-1.34 to  0.85)","-0.16 (-0.31 to -0.01)","suvorexant",".",".",".",".","."
"0.18 (-0.02 to  0.38)","0.12 (-0.10 to  0.33)","0.34 ( 0.11 to  0.57)","-0.20 (-0.41 to  0.01)","0.05 (-0.35 to  0.46)","-0.21 (-0.49 to  0.07)","0.03 (-0.27 to  0.32)","0.12 (-0.08 to  0.32)","-0.06 (-0.27 to  0.15)","-0.37 (-0.59 to -0.14)","0.50 ( 0.00 to  1.01)","-0.48 (-0.67 to -0.29)","-0.43 (-1.54 to  0.68)","-0.34 (-0.55 to -0.13)","-0.18 (-0.40 to  0.04)","trazodone",".",".","0.03 (-0.25 to  0.31)","."
"0.12 (-0.44 to  0.68)","0.06 (-0.51 to  0.62)","0.28 (-0.30 to  0.85)","-0.27 (-0.83 to  0.30)","-0.01 (-0.68 to  0.65)","-0.27 (-0.87 to  0.32)","-0.04 (-0.64 to  0.57)","0.06 (-0.51 to  0.62)","-0.12 (-0.69 to  0.44)","-0.43 (-1.00 to  0.14)","0.44 (-0.29 to  1.17)","-0.54 (-1.10 to  0.02)","-0.49 (-1.72 to  0.73)","-0.40 (-0.97 to  0.17)","-0.24 (-0.82 to  0.33)","-0.06 (-0.65 to  0.53)","trimipramine",".",".","."
"0.45 ( 0.33 to  0.57)","0.39 ( 0.25 to  0.53)","0.61 ( 0.44 to  0.78)","0.07 (-0.07 to  0.20)","0.32 (-0.05 to  0.69)","0.06 (-0.16 to  0.28)","0.30 ( 0.05 to  0.54)","0.39 ( 0.27 to  0.51)","0.21 ( 0.08 to  0.34)","-0.10 (-0.24 to  0.05)","0.77 ( 0.29 to  1.25)","-0.21 (-0.30 to -0.11)","-0.16 (-1.25 to  0.94)","-0.07 (-0.20 to  0.06)","0.09 (-0.06 to  0.24)","0.27 ( 0.06 to  0.48)","0.33 (-0.23 to  0.90)","zaleplon","-0.22 (-0.34 to -0.10)","."
"0.14 ( 0.04 to  0.23)","0.07 (-0.05 to  0.20)","0.29 ( 0.15 to  0.44)","-0.25 (-0.36 to -0.14)","0.01 (-0.35 to  0.37)","-0.25 (-0.46 to -0.04)","-0.02 (-0.25 to  0.21)","0.08 (-0.02 to  0.17)","-0.11 (-0.21 to  0.00)","-0.41 (-0.54 to -0.28)","0.46 (-0.02 to  0.93)","-0.52 (-0.58 to -0.46)","-0.47 (-1.57 to  0.62)","-0.38 (-0.50 to -0.27)","-0.23 (-0.36 to -0.09)","-0.04 (-0.24 to  0.15)","0.02 (-0.54 to  0.58)","-0.31 (-0.41 to -0.22)","zolpidem","0.06 (-0.13 to  0.26)"
"0.07 (-0.06 to  0.20)","0.01 (-0.12 to  0.14)","0.23 ( 0.06 to  0.40)","-0.31 (-0.45 to -0.17)","-0.06 (-0.43 to  0.31)","-0.32 (-0.55 to -0.09)","-0.08 (-0.33 to  0.17)","0.01 (-0.10 to  0.13)","-0.17 (-0.31 to -0.03)","-0.47 (-0.63 to -0.32)","0.39 (-0.09 to  0.88)","-0.58 (-0.69 to -0.48)","-0.54 (-1.63 to  0.56)","-0.45 (-0.59 to -0.31)","-0.29 (-0.45 to -0.13)","-0.11 (-0.32 to  0.10)","-0.05 (-0.61 to  0.52)","-0.38 (-0.52 to -0.24)","-0.06 (-0.18 to  0.05)","zopiclone"
