"BZD-intermediate","-0.06 (-0.31 to  0.20)","-0.16 (-0.64 to  0.32)",".",".",".",".","0.12 (-0.47 to  0.71)",".",".","-0.32 (-0.94 to  0.30)","0.69 ( 0.53 to  0.86)",".",".",".","-0.14 (-0.69 to  0.40)","0.27 (-0.49 to  1.04)",".","-0.10 (-0.47 to  0.26)","."
"0.05 (-0.13 to  0.22)","BZD-long","-0.37 (-0.65 to -0.09)",".",".",".",".",".",".",".",".","0.58 ( 0.38 to  0.77)",".",".",".",".",".",".",".","0.06 (-0.26 to  0.38)"
"-0.20 (-0.43 to  0.03)","-0.25 (-0.47 to -0.04)","BZD-short",".",".",".",".",".",".",".",".","0.77 ( 0.28 to  1.26)",".",".",".",".",".",".","-0.04 (-0.54 to  0.46)","0.26 (-0.43 to  0.95)"
"0.34 ( 0.05 to  0.62)","0.29 ( 0.00 to  0.59)","0.54 ( 0.21 to  0.88)","daridorexant",".",".",".",".",".",".",".","0.24 (-0.03 to  0.50)",".",".",".",".",".",".","-0.03 (-0.55 to  0.48)","."
"0.10 (-0.46 to  0.66)","0.05 (-0.52 to  0.61)","0.30 (-0.29 to  0.89)","-0.24 (-0.84 to  0.36)","diphenydramine",".",".",".",".",".",".","0.53 (-0.02 to  1.07)",".",".",".",".",".",".",".","."
"0.33 (-0.05 to  0.71)","0.28 (-0.11 to  0.67)","0.54 ( 0.12 to  0.96)","-0.01 (-0.45 to  0.43)","0.24 (-0.42 to  0.89)","doxepin",".",".",".",".",".","0.29 (-0.07 to  0.65)",".",".",".",".",".",".",".","."
"0.12 (-0.32 to  0.57)","0.07 (-0.38 to  0.52)","0.32 (-0.15 to  0.80)","-0.22 (-0.71 to  0.27)","0.02 (-0.67 to  0.72)","-0.21 (-0.77 to  0.35)","doxylamine",".",".",".",".","0.60 ( 0.11 to  1.09)",".",".",".",".",".",".","-0.10 (-0.59 to  0.39)","."
"0.08 (-0.12 to  0.28)","0.03 (-0.18 to  0.24)","0.28 ( 0.02 to  0.55)","-0.26 (-0.56 to  0.04)","-0.02 (-0.58 to  0.55)","-0.25 (-0.64 to  0.14)","-0.04 (-0.50 to  0.41)","eszopiclone",".",".",".","0.54 ( 0.35 to  0.72)",".",".",".",".",".",".",".","0.04 (-0.31 to  0.39)"
"0.21 (-0.10 to  0.53)","0.17 (-0.16 to  0.49)","0.42 ( 0.06 to  0.78)","-0.13 (-0.51 to  0.25)","0.12 (-0.50 to  0.73)","-0.12 (-0.58 to  0.34)","0.09 (-0.42 to  0.60)","0.13 (-0.19 to  0.46)","lemborexant",".",".","0.38 ( 0.07 to  0.69)",".",".",".",".",".",".","-0.04 (-0.47 to  0.40)","."
"0.52 ( 0.25 to  0.80)","0.47 ( 0.19 to  0.76)","0.73 ( 0.40 to  1.05)","0.18 (-0.16 to  0.53)","0.43 (-0.17 to  1.02)","0.19 (-0.24 to  0.62)","0.40 (-0.09 to  0.89)","0.44 ( 0.16 to  0.73)","0.31 (-0.06 to  0.68)","melatonin",".","0.10 (-0.14 to  0.34)",".",".",".",".",".",".",".","."
"-0.32 (-0.94 to  0.30)","-0.37 (-1.02 to  0.27)","-0.12 (-0.78 to  0.54)","-0.66 (-1.34 to  0.02)","-0.42 (-1.25 to  0.42)","-0.65 (-1.38 to  0.07)","-0.44 (-1.21 to  0.32)","-0.40 (-1.05 to  0.25)","-0.54 (-1.23 to  0.16)","-0.85 (-1.52 to -0.17)","mirtazapine",".",".",".",".",".",".",".",".","."
