"brotizolam",".",".",".",".","0.16 (-0.09 to  0.41)",".",".","0.00 (-0.80 to  0.80)",".",".",".",".",".",".",".",".","0.74 ( 0.26 to  1.23)",".",".",".",".",".",".",".",".",".",".","."
"0.62 ( 0.36 to  0.88)","daridorexant",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","0.26 ( 0.16 to  0.35)",".",".",".",".",".",".",".",".",".","-0.03 (-0.34 to  0.28)","."
"0.37 (-0.06 to  0.80)","-0.26 (-0.63 to  0.11)","diphenydramine",".",".",".",".",".",".",".",".",".",".",".",".",".",".","0.53 ( 0.17 to  0.89)",".",".",".",".",".",".",".",".",".",".","."
"0.63 ( 0.32 to  0.95)","0.01 (-0.22 to  0.23)","0.26 (-0.15 to  0.67)","doxepin",".",".",".",".",".",".",".",".",".",".",".",".",".","0.27 ( 0.07 to  0.47)",".",".",".",".",".",".",".",".",".",".","."
"0.40 ( 0.07 to  0.73)","-0.22 (-0.47 to  0.02)","0.03 (-0.39 to  0.46)","-0.23 (-0.54 to  0.08)","doxylamine",".",".",".",".",".",".",".",".",".",".",".",".","0.60 ( 0.33 to  0.87)",".",".",".",".",".",".",".",".",".","-0.10 (-0.36 to  0.16)","."
"0.14 (-0.08 to  0.36)","-0.49 (-0.64 to -0.33)","-0.23 (-0.61 to  0.15)","-0.49 (-0.73 to -0.26)","-0.26 (-0.52 to  0.00)","estazolam",".",".","-0.24 (-0.47 to -0.01)",".",".",".",".",".",".",".",".","0.80 ( 0.67 to  0.94)",".",".",".",".",".",".",".",".",".","0.24 (-0.38 to  0.86)","."
"0.30 ( 0.05 to  0.55)","-0.32 (-0.45 to -0.20)","-0.07 (-0.43 to  0.30)","-0.33 (-0.54 to -0.11)","-0.10 (-0.34 to  0.14)","0.16 ( 0.02 to  0.31)","eszopiclone",".",".",".",".",".",".",".",".",".",".","0.59 ( 0.51 to  0.67)",".",".",".",".",".",".",".",".",".",".","0.04 (-0.15 to  0.23)"
"0.18 (-0.25 to  0.62)","-0.44 (-0.81 to -0.07)","-0.18 (-0.69 to  0.33)","-0.45 (-0.86 to -0.03)","-0.22 (-0.64 to  0.21)","0.05 (-0.34 to  0.43)","-0.12 (-0.48 to  0.25)","flunitrazepam",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","0.14 (-0.21 to  0.48)"
"0.16 (-0.12 to  0.43)","-0.47 (-0.66 to -0.28)","-0.21 (-0.61 to  0.18)","-0.47 (-0.74 to -0.21)","-0.24 (-0.53 to  0.04)","0.02 (-0.16 to  0.19)","-0.15 (-0.33 to  0.04)","-0.03 (-0.43 to  0.37)","flurazepam",".",".",".",".",".",".",".",".","0.72 ( 0.52 to  0.92)",".",".",".",".","0.10 (-0.46 to  0.65)",".","-0.44 (-0.79 to -0.10)",".",".",".","."
"0.49 ( 0.23 to  0.75)","-0.14 (-0.27 to  0.00)","0.12 (-0.25 to  0.49)","-0.14 (-0.37 to  0.08)","0.09 (-0.16 to  0.33)","0.35 ( 0.19 to  0.50)","0.19 ( 0.06 to  0.31)","0.30 (-0.07 to  0.67)","0.33 ( 0.14 to  0.52)","lemborexant",".",".",".",".",".",".",".","0.38 ( 0.28 to  0.49)",".",".",".",".",".",".",".",".",".","-0.04 (-0.18 to  0.11)","."
"0.38 ( 0.06 to  0.71)","-0.24 (-0.48 to -0.01)","0.01 (-0.40 to  0.43)","-0.25 (-0.55 to  0.05)","-0.02 (-0.34 to  0.30)","0.24 (-0.01 to  0.49)","0.08 (-0.15 to  0.31)","0.20 (-0.22 to  0.62)","0.23 (-0.05 to  0.50)","-0.11 (-0.34 to  0.13)","loprazolam",".",".",".",".",".","0.14 (-0.25 to  0.52)","0.49 ( 0.25 to  0.73)",".",".",".",".","-0.04 (-0.39 to  0.31)",".",".",".",".",".","."
"1.06 ( 0.38 to  1.74)","0.44 (-0.20 to  1.07)","0.69 (-0.03 to  1.42)","0.43 (-0.23 to  1.09)","0.66 (-0.01 to  1.33)","0.92 ( 0.28 to  1.56)","0.76 ( 0.12 to  1.40)","0.87 ( 0.15 to  1.60)","0.90 ( 0.25 to  1.56)","0.57 (-0.06 to  1.21)","0.68 ( 0.01 to  1.35)","lorazepam",".",".",".","-0.33 (-0.79 to  0.14)",".",".",".",".",".",".",".",".",".",".",".","-0.67 (-1.30 to -0.04)","."
"0.23 (-0.12 to  0.58)","-0.40 (-0.67 to -0.12)","-0.14 (-0.58 to  0.30)","-0.40 (-0.73 to -0.08)","-0.17 (-0.51 to  0.17)","0.09 (-0.19 to  0.37)","-0.07 (-0.34 to  0.19)","0.04 (-0.40 to  0.48)","0.07 (-0.23 to  0.38)","-0.26 (-0.53 to  0.01)","-0.15 (-0.48 to  0.18)","-0.83 (-1.51 to -0.15)","lormetazepam",".",".",".","0.24 (-0.19 to  0.68)","1.21 ( 0.78 to  1.65)",".",".",".",".",".","-0.14 (-0.50 to  0.21)",".","0.28 (-0.37 to  0.93)",".",".","."
"0.72 ( 0.45 to  0.98)","0.09 (-0.05 to  0.24)","0.35 (-0.02 to  0.73)","0.09 (-0.14 to  0.32)","0.32 ( 0.06 to  0.57)","0.58 ( 0.42 to  0.74)","0.42 ( 0.29 to  0.55)","0.53 ( 0.16 to  0.91)","0.56 ( 0.36 to  0.76)","0.23 ( 0.09 to  0.38)","0.34 ( 0.09 to  0.58)","-0.34 (-0.98 to  0.30)","0.49 ( 0.21 to  0.77)","melatonin",".",".",".","0.18 ( 0.07 to  0.29)",".",".",".",".",".",".",".",".",".",".","."
"0.06 (-0.55 to  0.68)","-0.56 (-1.14 to  0.01)","-0.31 (-0.97 to  0.36)","-0.57 (-1.17 to  0.03)","-0.34 (-0.95 to  0.27)","-0.08 (-0.65 to  0.50)","-0.24 (-0.81 to  0.33)","-0.12 (-0.78 to  0.53)","-0.09 (-0.68 to  0.49)","-0.42 (-1.00 to  0.15)","-0.32 (-0.92 to  0.28)","-1.00 (-1.84 to -0.15)","-0.17 (-0.78 to  0.45)","-0.66 (-1.23 to -0.08)","midazolam",".",".",".",".",".",".",".",".",".",".",".",".",".","0.26 (-0.29 to  0.82)"
"0.73 (-0.09 to  1.55)","0.11 (-0.68 to  0.90)","0.37 (-0.50 to  1.23)","0.10 (-0.71 to  0.91)","0.33 (-0.48 to  1.15)","0.59 (-0.20 to  1.39)","0.43 (-0.36 to  1.22)","0.55 (-0.31 to  1.41)","0.58 (-0.22 to  1.38)","0.25 (-0.54 to  1.04)","0.35 (-0.46 to  1.17)","-0.33 (-0.79 to  0.14)","0.51 (-0.32 to  1.33)","0.01 (-0.78 to  0.81)","0.67 (-0.29 to  1.64)","mirtazapine",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.53 ( 0.22 to  0.84)","-0.10 (-0.31 to  0.12)","0.16 (-0.25 to  0.57)","-0.10 (-0.38 to  0.18)","0.13 (-0.17 to  0.43)","0.39 ( 0.16 to  0.62)","0.23 ( 0.02 to  0.43)","0.34 (-0.06 to  0.74)","0.37 ( 0.12 to  0.62)","0.04 (-0.17 to  0.25)","0.15 (-0.12 to  0.41)","-0.53 (-1.19 to  0.13)","0.30 ( 0.02 to  0.58)","-0.19 (-0.42 to  0.03)","0.46 (-0.13 to  1.06)","-0.21 (-1.01 to  0.60)","nitrazepam","0.11 (-0.20 to  0.43)",".",".",".",".",".",".","-0.56 (-0.97 to -0.15)",".",".",".","0.03 (-0.29 to  0.34)"
"0.90 ( 0.66 to  1.14)","0.27 ( 0.18 to  0.37)","0.53 ( 0.17 to  0.89)","0.27 ( 0.07 to  0.47)","0.50 ( 0.27 to  0.73)","0.76 ( 0.64 to  0.88)","0.60 ( 0.52 to  0.67)","0.71 ( 0.35 to  1.08)","0.74 ( 0.58 to  0.91)","0.41 ( 0.32 to  0.51)","0.52 ( 0.30 to  0.74)","-0.16 (-0.79 to  0.47)","0.67 ( 0.41 to  0.92)","0.18 ( 0.07 to  0.29)","0.84 ( 0.27 to  1.40)","0.16 (-0.62 to  0.95)","0.37 ( 0.18 to  0.57)","placebo","-0.66 (-0.92 to -0.40)","-0.05 (-1.14 to  1.04)","-0.14 (-0.23 to -0.04)","-0.30 (-0.41 to -0.18)","-0.61 (-0.84 to -0.38)","-0.22 (-0.47 to  0.02)","-1.03 (-1.89 to -0.18)","-0.73 (-1.39 to -0.07)","-0.11 (-0.22 to  0.00)","-0.48 (-0.55 to -0.41)","-0.76 (-0.94 to -0.58)"
"0.26 (-0.07 to  0.60)","-0.36 (-0.61 to -0.11)","-0.10 (-0.53 to  0.32)","-0.37 (-0.67 to -0.06)","-0.14 (-0.46 to  0.19)","0.13 (-0.14 to  0.39)","-0.04 (-0.28 to  0.21)","0.08 (-0.35 to  0.51)","0.11 (-0.17 to  0.39)","-0.22 (-0.47 to  0.03)","-0.12 (-0.43 to  0.20)","-0.80 (-1.47 to -0.12)","0.04 (-0.31 to  0.38)","-0.46 (-0.71 to -0.20)","0.20 (-0.41 to  0.81)","-0.47 (-1.29 to  0.35)","-0.26 (-0.56 to  0.04)","-0.63 (-0.87 to -0.40)","quazepam",".",".",".",".",".","-0.27 (-0.73 to  0.19)",".",".",".","."
"0.85 (-0.27 to  1.96)","0.22 (-0.87 to  1.32)","0.48 (-0.67 to  1.63)","0.22 (-0.89 to  1.33)","0.45 (-0.67 to  1.56)","0.71 (-0.39 to  1.81)","0.55 (-0.55 to  1.64)","0.66 (-0.49 to  1.81)","0.69 (-0.41 to  1.79)","0.36 (-0.73 to  1.46)","0.47 (-0.65 to  1.58)","-0.21 (-1.47 to  1.05)","0.62 (-0.50 to  1.74)","0.13 (-0.97 to  1.22)","0.79 (-0.44 to  2.01)","0.11 (-1.23 to  1.46)","0.32 (-0.79 to  1.43)","-0.05 (-1.14 to  1.04)","0.58 (-0.53 to  1.70)","quetiapine",".",".",".",".",".",".",".",".","."
