"brotizolam",".",".",".",".","0.16 (-0.32 to  0.65)",".",".","0.00 (-0.90 to  0.90)",".",".",".",".",".",".",".",".","0.71 ( 0.13 to  1.28)",".",".",".",".",".",".",".",".",".",".","."
"0.56 ( 0.10 to  1.02)","daridorexant",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","0.24 (-0.03 to  0.51)",".",".",".",".",".",".",".",".",".","-0.03 (-0.55 to  0.48)","."
"0.31 (-0.36 to  0.98)","-0.25 (-0.85 to  0.35)","diphenydramine",".",".",".",".",".",".",".",".",".",".",".",".",".",".","0.53 (-0.02 to  1.08)",".",".",".",".",".",".",".",".",".",".","."
"0.55 ( 0.02 to  1.07)","-0.01 (-0.45 to  0.43)","0.24 (-0.42 to  0.89)","doxepin",".",".",".",".",".",".",".",".",".",".",".",".",".","0.29 (-0.07 to  0.65)",".",".",".",".",".",".",".",".",".",".","."
"0.34 (-0.23 to  0.92)","-0.22 (-0.71 to  0.28)","0.03 (-0.66 to  0.73)","-0.20 (-0.76 to  0.36)","doxylamine",".",".",".",".",".",".",".",".",".",".",".",".","0.60 ( 0.11 to  1.09)",".",".",".",".",".",".",".",".",".","-0.10 (-0.59 to  0.39)","."
"0.12 (-0.25 to  0.50)","-0.43 (-0.77 to -0.10)","-0.19 (-0.77 to  0.40)","-0.42 (-0.84 to  0.00)","-0.22 (-0.70 to  0.26)","estazolam",".",".","-0.24 (-0.62 to  0.13)",".",".",".",".",".",".",".",".","0.77 ( 0.52 to  1.02)",".",".",".",".",".",".",".",".",".","0.24 (-0.51 to  0.99)","."
"0.30 (-0.12 to  0.72)","-0.26 (-0.56 to  0.04)","-0.01 (-0.58 to  0.56)","-0.25 (-0.65 to  0.15)","-0.04 (-0.50 to  0.42)","0.17 (-0.10 to  0.45)","eszopiclone",".",".",".",".",".",".",".",".",".",".","0.54 ( 0.35 to  0.72)",".",".",".",".",".",".",".",".",".",".","0.04 (-0.31 to  0.39)"
"0.22 (-0.43 to  0.86)","-0.34 (-0.92 to  0.24)","-0.09 (-0.85 to  0.66)","-0.33 (-0.96 to  0.30)","-0.13 (-0.80 to  0.55)","0.09 (-0.47 to  0.66)","-0.08 (-0.61 to  0.45)","flunitrazepam",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","0.10 (-0.37 to  0.58)"
"0.12 (-0.30 to  0.54)","-0.44 (-0.79 to -0.09)","-0.19 (-0.79 to  0.40)","-0.43 (-0.86 to  0.00)","-0.23 (-0.72 to  0.26)","-0.01 (-0.29 to  0.27)","-0.18 (-0.47 to  0.11)","-0.10 (-0.67 to  0.47)","flurazepam",".",".",".",".",".",".",".",".","0.72 ( 0.44 to  0.99)",".",".",".",".","0.10 (-0.59 to  0.79)",".","-0.40 (-0.88 to  0.08)",".",".",".","."
"0.43 (-0.05 to  0.91)","-0.12 (-0.51 to  0.26)","0.12 (-0.49 to  0.74)","-0.11 (-0.57 to  0.35)","0.09 (-0.42 to  0.60)","0.31 (-0.05 to  0.67)","0.14 (-0.20 to  0.47)","0.22 (-0.38 to  0.81)","0.32 (-0.06 to  0.69)","lemborexant",".",".",".",".",".",".",".","0.38 ( 0.07 to  0.69)",".",".",".",".",".",".",".",".",".","-0.04 (-0.48 to  0.40)","."
"0.32 (-0.17 to  0.81)","-0.24 (-0.64 to  0.17)","0.01 (-0.62 to  0.64)","-0.23 (-0.70 to  0.25)","-0.02 (-0.55 to  0.51)","0.20 (-0.18 to  0.58)","0.02 (-0.33 to  0.38)","0.10 (-0.50 to  0.71)","0.20 (-0.19 to  0.59)","-0.11 (-0.54 to  0.31)","loprazolam",".",".",".",".",".","0.14 (-0.43 to  0.70)","0.49 ( 0.15 to  0.83)",".",".",".",".","-0.04 (-0.58 to  0.50)",".",".",".",".",".","."
"1.01 ( 0.16 to  1.86)","0.46 (-0.35 to  1.26)","0.70 (-0.23 to  1.64)","0.47 (-0.38 to  1.31)","0.67 (-0.20 to  1.54)","0.89 ( 0.10 to  1.68)","0.71 (-0.07 to  1.49)","0.80 (-0.12 to  1.72)","0.90 ( 0.10 to  1.69)","0.58 (-0.23 to  1.39)","0.69 (-0.13 to  1.52)","lorazepam",".",".",".","-0.33 (-0.95 to  0.30)",".",".",".",".",".",".",".",".",".",".",".","-0.67 (-1.43 to  0.08)","."
"0.09 (-0.43 to  0.61)","-0.47 (-0.90 to -0.04)","-0.22 (-0.87 to  0.43)","-0.46 (-0.96 to  0.04)","-0.25 (-0.80 to  0.30)","-0.03 (-0.45 to  0.38)","-0.21 (-0.59 to  0.18)","-0.13 (-0.75 to  0.49)","-0.03 (-0.45 to  0.39)","-0.34 (-0.80 to  0.11)","-0.23 (-0.69 to  0.23)","-0.92 (-1.76 to -0.09)","lormetazepam",".",".",".","0.24 (-0.35 to  0.84)","1.20 ( 0.68 to  1.73)",".",".",".",".",".","-0.14 (-0.69 to  0.40)",".","0.28 (-0.49 to  1.05)",".",".","."
"0.70 ( 0.25 to  1.15)","0.15 (-0.20 to  0.49)","0.39 (-0.20 to  0.99)","0.16 (-0.28 to  0.59)","0.36 (-0.13 to  0.85)","0.58 ( 0.26 to  0.90)","0.41 ( 0.11 to  0.70)","0.49 (-0.09 to  1.06)","0.59 ( 0.25 to  0.92)","0.27 (-0.11 to  0.64)","0.38 (-0.01 to  0.78)","-0.31 (-1.11 to  0.49)","0.61 ( 0.19 to  1.04)","melatonin",".",".",".","0.14 (-0.10 to  0.37)",".",".",".",".",".",".",".",".",".",".","."
"0.06 (-0.76 to  0.88)","-0.50 (-1.27 to  0.27)","-0.25 (-1.16 to  0.66)","-0.49 (-1.30 to  0.32)","-0.28 (-1.13 to  0.56)","-0.07 (-0.82 to  0.69)","-0.24 (-0.97 to  0.49)","-0.16 (-1.00 to  0.68)","-0.06 (-0.82 to  0.70)","-0.38 (-1.16 to  0.40)","-0.26 (-1.05 to  0.53)","-0.95 (-2.00 to  0.10)","-0.03 (-0.83 to  0.77)","-0.64 (-1.41 to  0.12)","midazolam",".",".",".",".",".",".",".",".",".",".",".",".",".","0.26 (-0.43 to  0.95)"
"0.69 (-0.37 to  1.74)","0.13 (-0.89 to  1.14)","0.38 (-0.75 to  1.50)","0.14 (-0.91 to  1.19)","0.34 (-0.72 to  1.41)","0.56 (-0.44 to  1.57)","0.39 (-0.61 to  1.39)","0.47 (-0.64 to  1.58)","0.57 (-0.44 to  1.58)","0.25 (-0.77 to  1.27)","0.37 (-0.67 to  1.40)","-0.33 (-0.95 to  0.30)","0.60 (-0.45 to  1.64)","-0.02 (-1.03 to  1.00)","0.63 (-0.59 to  1.85)","mirtazapine",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.46 (-0.01 to  0.92)","-0.10 (-0.47 to  0.27)","0.15 (-0.46 to  0.76)","-0.09 (-0.54 to  0.36)","0.12 (-0.39 to  0.62)","0.33 (-0.01 to  0.68)","0.16 (-0.15 to  0.47)","0.24 (-0.32 to  0.80)","0.34 (-0.01 to  0.69)","0.02 (-0.37 to  0.42)","0.14 (-0.24 to  0.51)","-0.56 (-1.36 to  0.25)","0.37 (-0.02 to  0.75)","-0.25 (-0.61 to  0.12)","0.40 (-0.36 to  1.15)","-0.23 (-1.25 to  0.79)","nitrazepam","0.14 (-0.29 to  0.57)",".",".",".",".",".",".","-0.55 (-1.06 to -0.05)",".",".",".","0.02 (-0.41 to  0.45)"
"0.84 ( 0.46 to  1.22)","0.28 ( 0.03 to  0.54)","0.53 (-0.02 to  1.08)","0.29 (-0.07 to  0.65)","0.50 ( 0.07 to  0.93)","0.72 ( 0.50 to  0.93)","0.54 ( 0.37 to  0.71)","0.62 ( 0.10 to  1.15)","0.72 ( 0.48 to  0.96)","0.41 ( 0.12 to  0.69)","0.52 ( 0.21 to  0.83)","-0.17 (-0.94 to  0.59)","0.75 ( 0.40 to  1.10)","0.14 (-0.10 to  0.37)","0.78 ( 0.05 to  1.51)","0.15 (-0.83 to  1.14)","0.38 ( 0.11 to  0.65)","placebo","-0.66 (-1.00 to -0.33)","-0.05 (-1.22 to  1.12)","-0.12 (-0.38 to  0.14)","-0.30 (-0.61 to  0.02)","-0.60 (-0.90 to -0.30)","-0.23 (-0.62 to  0.17)","-1.03 (-1.98 to -0.09)","-0.73 (-1.50 to  0.05)","-0.11 (-0.34 to  0.13)","-0.47 (-0.60 to -0.33)","-0.71 (-1.08 to -0.33)"
"0.19 (-0.29 to  0.67)","-0.37 (-0.76 to  0.03)","-0.12 (-0.74 to  0.51)","-0.35 (-0.82 to  0.11)","-0.15 (-0.67 to  0.37)","0.07 (-0.30 to  0.43)","-0.11 (-0.45 to  0.24)","-0.02 (-0.62 to  0.57)","0.08 (-0.30 to  0.45)","-0.24 (-0.66 to  0.17)","-0.13 (-0.56 to  0.30)","-0.82 (-1.64 to  0.00)","0.10 (-0.35 to  0.56)","-0.51 (-0.89 to -0.13)","0.13 (-0.65 to  0.92)","-0.49 (-1.52 to  0.53)","-0.27 (-0.66 to  0.12)","-0.65 (-0.95 to -0.35)","quazepam",".",".",".",".",".","-0.26 (-0.83 to  0.32)",".",".",".","."
"0.79 (-0.44 to  2.02)","0.23 (-0.96 to  1.43)","0.48 (-0.81 to  1.77)","0.24 (-0.98 to  1.46)","0.45 (-0.80 to  1.69)","0.67 (-0.52 to  1.85)","0.49 (-0.69 to  1.67)","0.57 (-0.71 to  1.85)","0.67 (-0.52 to  1.86)","0.36 (-0.85 to  1.56)","0.47 (-0.74 to  1.68)","-0.22 (-1.62 to  1.17)","0.70 (-0.52 to  1.92)","0.09 (-1.10 to  1.28)","0.73 (-0.64 to  2.10)","0.10 (-1.42 to  1.63)","0.33 (-0.87 to  1.53)","-0.05 (-1.22 to  1.12)","0.60 (-0.61 to  1.80)","quetiapine",".",".",".",".",".",".",".",".","."
"0.72 ( 0.26 to  1.19)","0.16 (-0.20 to  0.53)","0.41 (-0.19 to  1.02)","0.18 (-0.27 to  0.62)","0.38 (-0.12 to  0.88)","0.60 ( 0.26 to  0.94)","0.42 ( 0.11 to  0.74)","0.51 (-0.08 to  1.09)","0.61 ( 0.25 to  0.96)","0.29 (-0.10 to  0.68)","0.40 (-0.01 to  0.81)","-0.29 (-1.10 to  0.52)","0.63 ( 0.20 to  1.07)","0.02 (-0.33 to  0.37)","0.66 (-0.11 to  1.44)","0.04 (-0.98 to  1.05)","0.26 (-0.11 to  0.64)","-0.12 (-0.38 to  0.14)","0.53 ( 0.13 to  0.93)","-0.07 (-1.26 to  1.13)","ramelteon",".",".",".",".",".",".",".","."
"0.54 ( 0.04 to  1.04)","-0.02 (-0.42 to  0.39)","0.23 (-0.40 to  0.86)","-0.01 (-0.48 to  0.47)","0.20 (-0.33 to  0.73)","0.42 ( 0.03 to  0.80)","0.24 (-0.11 to  0.60)","0.32 (-0.29 to  0.93)","0.42 ( 0.03 to  0.82)","0.11 (-0.32 to  0.53)","0.22 (-0.22 to  0.67)","-0.47 (-1.30 to  0.35)","0.45 (-0.02 to  0.92)","-0.16 (-0.56 to  0.23)","0.48 (-0.31 to  1.27)","-0.15 (-1.18 to  0.89)","0.08 (-0.33 to  0.50)","-0.30 (-0.61 to  0.02)","0.35 (-0.09 to  0.78)","-0.25 (-1.46 to  0.96)","-0.18 (-0.59 to  0.23)","suvorexant",".",".",".",".",".",".","."
