"BZD-intermediate","1.02 (0.55 to  1.90)","0.59 (0.46 to  0.76)",".",".",".",".",".",".",".","0.87 (0.63 to  1.20)",".",".",".",".","1.45 (0.27 to  7.78)","1.24 (0.34 to  4.56)",".","0.70 (0.38 to  1.28)","0.99 (0.28 to  3.51)"
"0.87 (0.66 to  1.16)","BZD-long","0.78 (0.59 to  1.04)",".",".",".",".",".",".",".","0.75 (0.55 to  1.01)",".",".",".",".",".",".",".",".","0.83 (0.56 to  1.22)"
"0.64 (0.52 to  0.79)","0.74 (0.58 to  0.94)","BZD-short",".",".",".",".",".",".",".","1.03 (0.79 to  1.34)",".",".",".",".",".",".","0.22 (0.01 to  4.29)","1.89 (0.96 to  3.72)","1.10 (0.76 to  1.58)"
"0.57 (0.34 to  0.95)","0.65 (0.38 to  1.10)","0.88 (0.53 to  1.46)","daridorexant",".",".",".",".",".",".","1.32 (0.82 to  2.12)",".",".",".",".",".",".",".","0.49 (0.07 to  3.55)","."
"0.46 (0.16 to  1.32)","0.53 (0.18 to  1.52)","0.72 (0.25 to  2.05)","0.82 (0.26 to  2.52)","diphenydramine",".",".",".",".",".","1.55 (0.55 to  4.32)",".",".",".",".",".",".",".",".","."
"0.80 (0.48 to  1.31)","0.91 (0.55 to  1.52)","1.24 (0.76 to  2.01)","1.40 (0.74 to  2.67)","1.72 (0.56 to  5.27)","doxepin",".",".",".",".","0.86 (0.54 to  1.37)",".","1.22 (0.51 to  2.95)",".",".",".",".",".",".","."
"1.29 (0.52 to  3.19)","1.48 (0.59 to  3.68)","2.00 (0.81 to  4.94)","2.27 (0.84 to  6.16)","2.79 (0.72 to 10.80)","1.62 (0.60 to  4.35)","doxylamine",".",".",".","0.54 (0.21 to  1.44)",".",".",".",".",".",".",".","0.65 (0.24 to  1.75)","."
"0.87 (0.62 to  1.22)","0.99 (0.70 to  1.41)","1.35 (0.98 to  1.86)","1.53 (0.90 to  2.62)","1.88 (0.65 to  5.43)","1.09 (0.65 to  1.83)","0.67 (0.27 to  1.69)","eszopiclone",".",".","0.81 (0.60 to  1.10)",".",".",".",".",".",".",".",".","0.85 (0.52 to  1.39)"
"0.99 (0.64 to  1.52)","1.13 (0.72 to  1.77)","1.53 (1.00 to  2.34)","1.74 (0.96 to  3.16)","2.13 (0.71 to  6.37)","1.24 (0.69 to  2.22)","0.76 (0.29 to  1.99)","1.14 (0.72 to  1.80)","lemborexant",".","0.84 (0.56 to  1.26)",".",".",".",".",".",".",".","0.47 (0.24 to  0.95)","."
"0.78 (0.46 to  1.33)","0.89 (0.52 to  1.54)","1.21 (0.72 to  2.04)","1.37 (0.70 to  2.69)","1.69 (0.54 to  5.25)","0.98 (0.51 to  1.89)","0.60 (0.22 to  1.65)","0.90 (0.52 to  1.56)","0.79 (0.43 to  1.46)","melatonin","0.92 (0.57 to  1.49)",".",".",".",".",".",".",".",".","."
