"brotizolam",".",".",".",".","0.61 (0.20 to  1.93)",".",".",".",".",".",".",".",".",".","0.97 (0.22 to  4.23)",".",".",".",".",".",".",".",".",".",".",".","."
"0.54 (0.19 to  1.56)","daridorexant",".",".",".",".",".",".",".",".",".",".",".",".",".","1.32 (0.82 to  2.12)",".",".",".",".",".",".",".",".",".",".","0.49 (0.07 to  3.55)","."
"0.44 (0.11 to  1.80)","0.82 (0.26 to  2.52)","diphenydramine",".",".",".",".",".",".",".",".",".",".",".",".","1.55 (0.55 to  4.32)",".",".",".",".",".",".",".",".",".",".",".","."
"0.76 (0.27 to  2.18)","1.40 (0.74 to  2.67)","1.72 (0.56 to  5.27)","doxepin",".",".",".",".",".",".",".",".",".",".",".","0.86 (0.54 to  1.37)",".",".","1.22 (0.51 to  2.95)",".",".",".",".",".",".",".",".","."
"1.23 (0.34 to  4.50)","2.27 (0.84 to  6.14)","2.78 (0.72 to 10.78)","1.62 (0.60 to  4.34)","doxylamine",".",".",".",".",".",".",".",".",".",".","0.54 (0.21 to  1.44)",".",".",".",".",".",".",".",".",".",".","0.65 (0.24 to  1.75)","."
"0.76 (0.30 to  1.90)","1.39 (0.72 to  2.69)","1.71 (0.55 to  5.27)","0.99 (0.52 to  1.89)","0.61 (0.23 to  1.66)","estazolam",".",".","1.14 (0.47 to  2.75)",".",".",".",".",".",".","0.80 (0.48 to  1.34)",".",".",".",".",".",".",".",".",".",".","0.90 (0.05 to 15.49)","2.03 (0.18 to 22.82)"
"0.83 (0.31 to  2.23)","1.53 (0.90 to  2.62)","1.88 (0.65 to  5.44)","1.09 (0.65 to  1.83)","0.68 (0.27 to  1.70)","1.10 (0.65 to  1.88)","eszopiclone",".",".",".",".",".",".",".",".","0.81 (0.60 to  1.10)",".",".",".",".",".",".",".",".",".",".",".","0.85 (0.52 to  1.39)"
"0.84 (0.31 to  2.28)","1.55 (0.89 to  2.70)","1.90 (0.65 to  5.56)","1.10 (0.64 to  1.90)","0.68 (0.27 to  1.74)","1.11 (0.64 to  1.93)","1.01 (0.68 to  1.49)","flunitrazepam",".",".",".",".",".",".",".","0.84 (0.58 to  1.22)",".",".",".",".",".",".",".","0.72 (0.52 to  0.99)",".",".",".","0.84 (0.56 to  1.28)"
"0.63 (0.22 to  1.80)","1.16 (0.58 to  2.32)","1.42 (0.45 to  4.48)","0.82 (0.42 to  1.63)","0.51 (0.18 to  1.42)","0.83 (0.45 to  1.55)","0.75 (0.42 to  1.34)","0.75 (0.42 to  1.33)","flurazepam",".",".",".",".","1.28 (0.23 to  7.05)",".","0.96 (0.45 to  2.04)","0.32 (0.01 to  7.85)",".",".",".",".",".",".","1.22 (0.58 to  2.57)",".",".",".","."
"0.94 (0.34 to  2.62)","1.74 (0.96 to  3.16)","2.13 (0.71 to  6.36)","1.24 (0.69 to  2.22)","0.77 (0.29 to  1.99)","1.25 (0.69 to  2.27)","1.13 (0.71 to  1.80)","1.12 (0.69 to  1.82)","1.50 (0.79 to  2.84)","lemborexant",".",".",".",".",".","0.84 (0.56 to  1.26)",".",".",".",".",".",".",".",".",".",".","0.47 (0.24 to  0.95)","."
"1.13 (0.42 to  3.06)","2.08 (1.19 to  3.64)","2.55 (0.87 to  7.46)","1.48 (0.86 to  2.55)","0.92 (0.36 to  2.33)","1.49 (0.86 to  2.60)","1.35 (0.91 to  2.02)","1.34 (0.91 to  1.97)","1.79 (1.01 to  3.18)","1.20 (0.73 to  1.95)","loprazolam",".",".",".","1.43 (0.55 to  3.73)","0.81 (0.45 to  1.46)",".",".",".",".",".","1.29 (0.33 to  5.04)",".","0.50 (0.37 to  0.68)",".",".",".","."
"0.95 (0.26 to  3.55)","1.75 (0.63 to  4.87)","2.15 (0.54 to  8.49)","1.25 (0.45 to  3.44)","0.77 (0.22 to  2.74)","1.26 (0.45 to  3.50)","1.14 (0.44 to  2.95)","1.13 (0.43 to  2.95)","1.51 (0.53 to  4.31)","1.01 (0.38 to  2.70)","0.84 (0.32 to  2.20)","lormetazepam",".",".","0.11 (0.01 to  0.89)","1.14 (0.35 to  3.71)",".",".",".",".",".",".","1.45 (0.27 to  7.78)",".","1.24 (0.34 to  4.56)",".",".","."
"0.75 (0.26 to  2.17)","1.37 (0.70 to  2.69)","1.69 (0.54 to  5.25)","0.98 (0.51 to  1.89)","0.61 (0.22 to  1.66)","0.99 (0.50 to  1.93)","0.90 (0.52 to  1.56)","0.89 (0.50 to  1.57)","1.19 (0.59 to  2.41)","0.79 (0.43 to  1.46)","0.66 (0.37 to  1.18)","0.78 (0.28 to  2.20)","melatonin",".",".","0.92 (0.57 to  1.49)",".",".",".",".",".",".",".",".",".",".",".","."
"0.53 (0.17 to  1.62)","0.98 (0.46 to  2.08)","1.20 (0.37 to  3.93)","0.70 (0.33 to  1.46)","0.43 (0.15 to  1.24)","0.70 (0.33 to  1.48)","0.64 (0.34 to  1.21)","0.63 (0.33 to  1.20)","0.84 (0.40 to  1.78)","0.56 (0.28 to  1.14)","0.47 (0.25 to  0.90)","0.56 (0.19 to  1.65)","0.71 (0.33 to  1.53)","midazolam",".","1.00 (0.13 to  7.67)",".",".",".",".",".","1.07 (0.51 to  2.27)",".",".",".",".",".","2.54 (1.05 to  6.13)"
"1.14 (0.37 to  3.50)","2.10 (0.99 to  4.48)","2.58 (0.79 to  8.46)","1.50 (0.71 to  3.15)","0.93 (0.32 to  2.69)","1.51 (0.71 to  3.21)","1.37 (0.72 to  2.61)","1.36 (0.71 to  2.60)","1.82 (0.83 to  3.96)","1.21 (0.60 to  2.45)","1.01 (0.54 to  1.91)","1.20 (0.43 to  3.35)","1.53 (0.71 to  3.30)","2.15 (0.94 to  4.92)","nitrazepam","0.39 (0.18 to  0.84)",".",".",".",".",".",".",".","1.00 (0.06 to 16.76)",".",".",".","0.76 (0.27 to  2.15)"
"0.69 (0.26 to  1.77)","1.26 (0.79 to  2.01)","1.55 (0.55 to  4.32)","0.90 (0.58 to  1.40)","0.56 (0.23 to  1.34)","0.91 (0.57 to  1.44)","0.82 (0.63 to  1.07)","0.81 (0.60 to  1.11)","1.09 (0.65 to  1.83)","0.73 (0.50 to  1.06)","0.61 (0.44 to  0.83)","0.72 (0.29 to  1.79)","0.92 (0.57 to  1.49)","1.29 (0.71 to  2.34)","0.60 (0.33 to  1.09)","placebo","1.00 (0.13 to  7.60)","2.33 (0.17 to 32.58)","0.85 (0.71 to  1.02)","2.60 (0.84 to  7.99)","1.18 (0.75 to  1.86)","0.94 (0.50 to  1.74)","0.65 (0.24 to  1.78)","0.97 (0.74 to  1.27)","1.07 (0.28 to  4.04)","1.05 (0.73 to  1.51)","1.15 (0.95 to  1.39)","1.04 (0.71 to  1.54)"
"0.79 (0.15 to  4.22)","1.46 (0.34 to  6.27)","1.79 (0.32 to 10.01)","1.04 (0.24 to  4.44)","0.64 (0.12 to  3.31)","1.05 (0.24 to  4.47)","0.95 (0.23 to  3.88)","0.94 (0.23 to  3.85)","1.26 (0.30 to  5.30)","0.84 (0.20 to  3.52)","0.70 (0.17 to  2.86)","0.83 (0.16 to  4.35)","1.06 (0.24 to  4.59)","1.49 (0.33 to  6.67)","0.69 (0.15 to  3.11)","1.15 (0.29 to  4.61)","quazepam",".",".",".",".",".",".","0.32 (0.03 to  3.28)",".",".",".","."
"1.60 (0.10 to 26.37)","2.95 (0.20 to 42.83)","3.61 (0.21 to 61.17)","2.10 (0.14 to 30.42)","1.30 (0.08 to 20.94)","2.12 (0.15 to 30.77)","1.92 (0.14 to 27.18)","1.90 (0.13 to 27.01)","2.54 (0.17 to 37.35)","1.70 (0.12 to 24.33)","1.42 (0.10 to 20.17)","1.68 (0.10 to 27.34)","2.14 (0.15 to 31.27)","3.01 (0.20 to 44.94)","1.40 (0.09 to 20.89)","2.33 (0.17 to 32.58)","2.02 (0.10 to 39.70)","quetiapine",".",".",".",".",".",".",".",".",".","."
"0.59 (0.23 to  1.56)","1.09 (0.66 to  1.80)","1.34 (0.47 to  3.80)","0.78 (0.49 to  1.24)","0.48 (0.20 to  1.19)","0.78 (0.48 to  1.29)","0.71 (0.52 to  0.98)","0.70 (0.49 to  1.01)","0.94 (0.55 to  1.63)","0.63 (0.41 to  0.96)","0.53 (0.37 to  0.75)","0.62 (0.25 to  1.58)","0.80 (0.47 to  1.33)","1.12 (0.60 to  2.08)","0.52 (0.28 to  0.97)","0.87 (0.72 to  1.04)","0.75 (0.19 to  3.03)","0.37 (0.03 to  5.21)","ramelteon",".",".",".",".",".",".",".",".","."
"1.60 (0.40 to  6.31)","2.94 (0.98 to  8.79)","3.60 (0.86 to 15.04)","2.10 (0.71 to  6.21)","1.30 (0.34 to  4.87)","2.11 (0.71 to  6.32)","1.92 (0.69 to  5.35)","1.90 (0.67 to  5.35)","2.54 (0.83 to  7.76)","1.69 (0.59 to  4.88)","1.42 (0.50 to  4.00)","1.68 (0.44 to  6.44)","2.14 (0.71 to  6.45)","3.01 (0.95 to  9.53)","1.40 (0.44 to  4.44)","2.33 (0.86 to  6.28)","2.02 (0.37 to 11.07)","1.00 (0.06 to 16.70)","2.69 (0.98 to  7.38)","seltorexant",".",".",".",".",".",".","0.58 (0.16 to  2.03)","."
"0.81 (0.28 to  2.32)","1.49 (0.78 to  2.85)","1.82 (0.59 to  5.61)","1.06 (0.56 to  2.00)","0.66 (0.24 to  1.77)","1.07 (0.56 to  2.05)","0.97 (0.57 to  1.64)","0.96 (0.55 to  1.66)","1.28 (0.65 to  2.55)","0.86 (0.47 to  1.55)","0.72 (0.41 to  1.24)","0.85 (0.31 to  2.35)","1.08 (0.56 to  2.10)","1.52 (0.72 to  3.22)","0.71 (0.33 to  1.50)","1.18 (0.75 to  1.86)","1.02 (0.24 to  4.38)","0.50 (0.03 to  7.33)","1.36 (0.83 to  2.22)","0.51 (0.17 to  1.51)","suvorexant",".",".",".",".",".",".","."
"0.86 (0.30 to  2.41)","1.58 (0.85 to  2.94)","1.93 (0.64 to  5.86)","1.12 (0.61 to  2.07)","0.70 (0.26 to  1.83)","1.13 (0.61 to  2.11)","1.03 (0.63 to  1.67)","1.02 (0.62 to  1.67)","1.36 (0.72 to  2.59)","0.91 (0.52 to  1.59)","0.76 (0.47 to  1.24)","0.90 (0.33 to  2.44)","1.15 (0.61 to  2.17)","1.61 (0.90 to  2.88)","0.75 (0.37 to  1.53)","1.25 (0.82 to  1.89)","1.08 (0.26 to  4.57)","0.54 (0.04 to  7.73)","1.44 (0.92 to  2.27)","0.54 (0.18 to  1.57)","1.06 (0.57 to  1.97)","temazepam",".","0.69 (0.29 to  1.64)",".",".","0.69 (0.37 to  1.28)","0.75 (0.17 to  3.33)"
"0.76 (0.23 to  2.56)","1.40 (0.58 to  3.40)","1.71 (0.48 to  6.14)","1.00 (0.41 to  2.40)","0.62 (0.19 to  1.96)","1.00 (0.41 to  2.44)","0.91 (0.41 to  2.03)","0.90 (0.40 to  2.04)","1.21 (0.48 to  3.01)","0.80 (0.35 to  1.87)","0.67 (0.30 to  1.52)","0.80 (0.28 to  2.26)","1.02 (0.41 to  2.50)","1.43 (0.55 to  3.72)","0.66 (0.26 to  1.72)","1.11 (0.52 to  2.36)","0.96 (0.20 to  4.64)","0.47 (0.03 to  7.37)","1.28 (0.59 to  2.79)","0.48 (0.14 to  1.65)","0.94 (0.39 to  2.27)","0.89 (0.38 to  2.09)","trazodone",".",".",".","0.92 (0.37 to  2.27)","."
"0.63 (0.24 to  1.67)","1.16 (0.70 to  1.94)","1.43 (0.50 to  4.08)","0.83 (0.50 to  1.36)","0.51 (0.21 to  1.27)","0.84 (0.50 to  1.38)","0.76 (0.54 to  1.06)","0.75 (0.56 to  1.01)","1.00 (0.60 to  1.69)","0.67 (0.43 to  1.03)","0.56 (0.43 to  0.73)","0.66 (0.26 to  1.69)","0.85 (0.50 to  1.44)","1.19 (0.65 to  2.19)","0.55 (0.30 to  1.02)","0.92 (0.74 to  1.15)","0.80 (0.20 to  3.19)","0.39 (0.03 to  5.56)","1.06 (0.80 to  1.41)","0.40 (0.14 to  1.09)","0.78 (0.47 to  1.30)","0.74 (0.47 to  1.15)","0.83 (0.38 to  1.82)","triazolam",".","0.22 (0.01 to  4.29)","1.89 (0.96 to  3.72)","0.93 (0.62 to  1.38)"
"0.94 (0.20 to  4.49)","1.74 (0.46 to  6.52)","2.13 (0.43 to 10.65)","1.24 (0.33 to  4.61)","0.77 (0.17 to  3.50)","1.25 (0.33 to  4.68)","1.13 (0.32 to  4.02)","1.12 (0.31 to  4.01)","1.50 (0.39 to  5.73)","1.00 (0.27 to  3.65)","0.84 (0.23 to  2.99)","0.99 (0.29 to  3.36)","1.26 (0.33 to  4.78)","1.78 (0.45 to  7.01)","0.83 (0.21 to  3.18)","1.38 (0.40 to  4.75)","1.19 (0.19 to  7.63)","0.59 (0.03 to 10.85)","1.59 (0.45 to  5.56)","0.59 (0.12 to  2.89)","1.17 (0.31 to  4.37)","1.10 (0.30 to  4.06)","1.24 (0.31 to  5.00)","1.49 (0.42 to  5.25)","trimipramine",".",".","."
"0.74 (0.27 to  2.01)","1.37 (0.79 to  2.38)","1.68 (0.57 to  4.89)","0.97 (0.57 to  1.67)","0.60 (0.24 to  1.52)","0.98 (0.56 to  1.71)","0.89 (0.60 to  1.33)","0.88 (0.58 to  1.35)","1.18 (0.65 to  2.14)","0.79 (0.49 to  1.27)","0.66 (0.43 to  1.01)","0.78 (0.30 to  2.03)","0.99 (0.56 to  1.76)","1.40 (0.72 to  2.71)","0.65 (0.33 to  1.26)","1.08 (0.80 to  1.47)","0.94 (0.23 to  3.86)","0.46 (0.03 to  6.59)","1.25 (0.88 to  1.78)","0.46 (0.17 to  1.31)","0.92 (0.53 to  1.59)","0.87 (0.52 to  1.44)","0.98 (0.44 to  2.19)","1.18 (0.81 to  1.70)","0.79 (0.22 to  2.82)","zaleplon","1.07 (0.71 to  1.63)","."
"0.79 (0.30 to  2.07)","1.45 (0.89 to  2.37)","1.78 (0.63 to  5.04)","1.03 (0.64 to  1.66)","0.64 (0.26 to  1.55)","1.04 (0.64 to  1.70)","0.95 (0.69 to  1.29)","0.94 (0.67 to  1.31)","1.25 (0.73 to  2.14)","0.83 (0.56 to  1.24)","0.70 (0.49 to  0.98)","0.83 (0.33 to  2.08)","1.05 (0.63 to  1.76)","1.48 (0.81 to  2.71)","0.69 (0.37 to  1.27)","1.15 (0.97 to  1.36)","0.99 (0.25 to  4.00)","0.49 (0.04 to  6.91)","1.33 (1.04 to  1.70)","0.49 (0.18 to  1.33)","0.97 (0.60 to  1.58)","0.92 (0.60 to  1.40)","1.04 (0.49 to  2.21)","1.25 (0.96 to  1.62)","0.83 (0.24 to  2.91)","1.06 (0.78 to  1.45)","zolpidem","0.73 (0.44 to  1.19)"
