Separate indirect from direct design evidence (SIDDE)

Fixed effects model: 

                      comparison  k  nma direct indir.  RoR     z p-value
       BZD-intermediate:BZD-long  3 0.85   0.39   1.28 0.30 -2.10  0.0360
      BZD-intermediate:BZD-short  4 0.71   0.69   0.77 0.89 -0.28  0.7829
   BZD-intermediate:daridorexant  0 1.20      .   1.20    .     .       .
 BZD-intermediate:diphenydramine  0 0.27      .   0.27    .     .       .
        BZD-intermediate:doxepin  0 0.76      .   0.76    .     .       .
     BZD-intermediate:doxylamine  0 1.56      .   1.56    .     .       .
    BZD-intermediate:eszopiclone  0 1.04      .   1.04    .     .       .
    BZD-intermediate:lemborexant  0 1.39      .   1.39    .     .       .
      BZD-intermediate:melatonin  0 1.75      .   1.75    .     .       .
        BZD-intermediate:placebo 11 1.17   1.25   1.05 1.19  0.40  0.6866
      BZD-intermediate:ramelteon  0 0.98      .   0.98    .     .       .
    BZD-intermediate:seltorexant  0 1.23      .   1.23    .     .       .
      BZD-intermediate:trazodone  0 0.53      .   0.53    .     .       .
       BZD-intermediate:zaleplon  0 0.88      .   0.88    .     .       .
       BZD-intermediate:zolpidem  1 0.59   2.53   0.55 4.62  1.71  0.0878
      BZD-intermediate:zopiclone  1 0.54   2.03   0.50 4.05  1.10  0.2696
              BZD-long:BZD-short  6 0.84   0.60   1.11 0.53 -1.25  0.2118
           BZD-long:daridorexant  0 1.42      .   1.42    .     .       .
         BZD-long:diphenydramine  0 0.32      .   0.32    .     .       .
                BZD-long:doxepin  0 0.90      .   0.90    .     .       .
             BZD-long:doxylamine  0 1.84      .   1.84    .     .       .
            BZD-long:eszopiclone  0 1.23      .   1.23    .     .       .
            BZD-long:lemborexant  0 1.65      .   1.65    .     .       .
              BZD-long:melatonin  0 2.07      .   2.07    .     .       .
                BZD-long:placebo  7 1.39   1.20   1.35 0.89 -0.23  0.8151
              BZD-long:ramelteon  0 1.16      .   1.16    .     .       .
            BZD-long:seltorexant  0 1.45      .   1.45    .     .       .
              BZD-long:trazodone  0 0.63      .   0.63    .     .       .
               BZD-long:zaleplon  0 1.04      .   1.04    .     .       .
               BZD-long:zolpidem  0 0.70      .   0.70    .     .       .
              BZD-long:zopiclone  4 0.63   0.50   0.68 0.74 -0.52  0.6023
          BZD-short:daridorexant  0 1.69      .   1.69    .     .       .
