Separate indirect from direct design evidence (SIDDE)

Fixed effects model: 

                   comparison  k  nma direct indir.  RoR     z p-value
      brotizolam:daridorexant  0 0.51      .   0.51    .     .       .
    brotizolam:diphenydramine  0 0.12      .   0.12    .     .       .
           brotizolam:doxepin  0 0.32      .   0.32    .     .       .
        brotizolam:doxylamine  0 0.66      .   0.66    .     .       .
         brotizolam:estazolam  1 0.50   0.50      .    .     .       .
       brotizolam:eszopiclone  0 0.45      .   0.45    .     .       .
     brotizolam:flunitrazepam  0 0.43      .   0.43    .     .       .
        brotizolam:flurazepam  0 0.27      .   0.27    .     .       .
       brotizolam:lemborexant  0 0.59      .   0.59    .     .       .
        brotizolam:loprazolam  0 0.48      .   0.48    .     .       .
         brotizolam:melatonin  0 0.74      .   0.74    .     .       .
         brotizolam:midazolam  0 0.24      .   0.24    .     .       .
        brotizolam:nitrazepam  0 0.52      .   0.52    .     .       .
           brotizolam:placebo  0 0.50      .   0.50    .     .       .
          brotizolam:quazepam  0 0.24      .   0.24    .     .       .
         brotizolam:ramelteon  0 0.41      .   0.41    .     .       .
       brotizolam:seltorexant  0 0.52      .   0.52    .     .       .
         brotizolam:temazepam  0 0.39      .   0.39    .     .       .
         brotizolam:trazodone  0 0.23      .   0.23    .     .       .
         brotizolam:triazolam  0 0.31      .   0.31    .     .       .
          brotizolam:zaleplon  0 0.37      .   0.37    .     .       .
          brotizolam:zolpidem  0 0.25      .   0.25    .     .       .
         brotizolam:zopiclone  0 0.24      .   0.24    .     .       .
  daridorexant:diphenydramine  0 0.22      .   0.22    .     .       .
         daridorexant:doxepin  0 0.63      .   0.63    .     .       .
      daridorexant:doxylamine  0 1.29      .   1.29    .     .       .
       daridorexant:estazolam  0 0.97      .   0.97    .     .       .
     daridorexant:eszopiclone  0 0.87      .   0.87    .     .       .
   daridorexant:flunitrazepam  0 0.83      .   0.83    .     .       .
      daridorexant:flurazepam  0 0.53      .   0.53    .     .       .
     daridorexant:lemborexant  0 1.16      .   1.16    .     .       .
      daridorexant:loprazolam  0 0.93      .   0.93    .     .       .
       daridorexant:melatonin  0 1.44      .   1.44    .     .       .
       daridorexant:midazolam  0 0.47      .   0.47    .     .       .
      daridorexant:nitrazepam  0 1.00      .   1.00    .     .       .
         daridorexant:placebo  0 0.97      .   0.97    .     .       .
        daridorexant:quazepam  0 0.47      .   0.47    .     .       .
       daridorexant:ramelteon  0 0.81      .   0.81    .     .       .
     daridorexant:seltorexant  0 1.01      .   1.01    .     .       .
       daridorexant:temazepam  0 0.76      .   0.76    .     .       .
