"BZD-intermediate","0.70 (0.45 to  1.11)","0.97 (0.61 to  1.52)",".",".",".","5.22 (1.45 to 18.75)",".",".","1.23 (0.43 to  3.56)","1.25 (0.94 to  1.65)",".",".",".",".","0.67 (0.22 to  2.06)","0.17 (0.04 to  0.69)",".","1.15 (0.54 to  2.49)","1.35 (0.28 to  6.62)"
"0.71 (0.53 to  0.96)","BZD-long","1.09 (0.70 to  1.69)",".",".",".",".",".",".",".","1.88 (1.36 to  2.60)",".",".",".",".",".",".",".","1.13 (0.44 to  2.90)","1.20 (0.76 to  1.90)"
"0.83 (0.62 to  1.11)","1.16 (0.85 to  1.58)","BZD-short",".",".",".",".",".",".",".","1.36 (0.96 to  1.92)",".",".",".",".",".",".","1.91 (0.73 to  5.01)","1.28 (0.73 to  2.25)","1.10 (0.70 to  1.74)"
"1.08 (0.73 to  1.61)","1.52 (1.00 to  2.30)","1.31 (0.87 to  1.97)","daridorexant",".",".",".",".",".",".","1.27 (0.90 to  1.77)",".",".",".",".",".",".",".","0.86 (0.40 to  1.84)","."
"0.71 (0.31 to  1.63)","1.00 (0.43 to  2.31)","0.86 (0.37 to  1.99)","0.66 (0.28 to  1.55)","diphenydramine",".",".",".",".",".","1.89 (0.85 to  4.18)",".",".",".",".",".",".",".",".","."
"1.49 (0.98 to  2.28)","2.09 (1.35 to  3.24)","1.81 (1.17 to  2.79)","1.38 (0.86 to  2.22)","2.10 (0.88 to  4.99)","doxepin",".",".",".",".","0.90 (0.62 to  1.29)",".","0.79 (0.40 to  1.58)",".",".",".",".",".",".","."
"0.95 (0.69 to  1.32)","1.34 (0.95 to  1.89)","1.15 (0.82 to  1.62)","0.88 (0.59 to  1.31)","1.34 (0.58 to  3.07)","0.64 (0.42 to  0.97)","eszopiclone",".",".",".","1.52 (1.17 to  1.99)",".",".",".",".",".",".",".",".","0.86 (0.49 to  1.48)"
"0.87 (0.59 to  1.29)","1.22 (0.81 to  1.84)","1.05 (0.70 to  1.58)","0.80 (0.51 to  1.27)","1.22 (0.52 to  2.88)","0.58 (0.36 to  0.94)","0.91 (0.61 to  1.36)","lemborexant",".",".","1.72 (1.22 to  2.44)",".",".",".",".",".",".",".","0.75 (0.44 to  1.28)","."
"1.30 (0.84 to  2.00)","1.82 (1.16 to  2.85)","1.57 (1.01 to  2.45)","1.20 (0.74 to  1.95)","1.82 (0.76 to  4.36)","0.87 (0.52 to  1.44)","1.36 (0.88 to  2.11)","1.49 (0.92 to  2.42)","melatonin",".","1.04 (0.72 to  1.50)",".",".",".",".",".",".",".",".","."
"1.23 (0.43 to  3.56)","1.73 (0.57 to  5.20)","1.49 (0.50 to  4.48)","1.14 (0.37 to  3.53)","1.73 (0.45 to  6.64)","0.82 (0.26 to  2.58)","1.29 (0.43 to  3.92)","1.41 (0.46 to  4.38)","0.95 (0.30 to  2.99)","mirtazapine",".",".",".",".",".",".",".",".",".","."
"1.35 (1.06 to  1.71)","1.89 (1.45 to  2.46)","1.63 (1.27 to  2.10)","1.24 (0.90 to  1.72)","1.89 (0.85 to  4.18)","0.90 (0.64 to  1.28)","1.41 (1.11 to  1.80)","1.55 (1.12 to  2.13)","1.04 (0.72 to  1.50)","1.09 (0.37 to  3.25)","placebo",".","0.92 (0.77 to  1.09)","1.88 (0.90 to  3.95)","1.00 (0.69 to  1.47)","0.63 (0.30 to  1.32)","0.93 (0.24 to  3.58)","1.30 (0.98 to  1.73)","0.73 (0.62 to  0.87)","0.77 (0.54 to  1.10)"
