"brotizolam",".",".",".","1.35 (0.69 to  2.65)",".",".",".",".",".",".",".",".",".","2.19 (0.83 to  5.83)",".",".",".",".",".",".",".",".",".",".",".","."
"1.60 (0.86 to  2.99)","daridorexant",".",".",".",".",".",".",".",".",".",".",".",".","1.25 (1.02 to  1.54)",".",".",".",".",".",".",".",".",".",".","0.86 (0.45 to  1.62)","."
"1.05 (0.43 to  2.57)","0.66 (0.33 to  1.32)","diphenydramine",".",".",".",".",".",".",".",".",".",".",".","1.89 (0.97 to  3.70)",".",".",".",".",".",".",".",".",".",".",".","."
"2.21 (1.15 to  4.26)","1.38 (0.98 to  1.95)","2.10 (1.02 to  4.35)","doxepin",".",".",".",".",".",".",".",".",".",".","0.89 (0.67 to  1.20)",".",".","0.79 (0.46 to  1.37)",".",".",".",".",".",".",".",".","."
"1.42 (0.81 to  2.48)","0.88 (0.62 to  1.26)","1.34 (0.65 to  2.80)","0.64 (0.42 to  0.96)","estazolam",".",".","0.58 (0.36 to  0.94)",".",".",".",".",".",".","1.43 (1.04 to  1.97)",".",".",".",".",".",".",".",".",".",".",".","1.35 (0.29 to  6.25)"
"1.28 (0.69 to  2.35)","0.80 (0.61 to  1.03)","1.21 (0.61 to  2.42)","0.58 (0.42 to  0.80)","0.90 (0.64 to  1.27)","eszopiclone",".",".",".",".",".",".",".",".","1.61 (1.35 to  1.92)",".",".",".",".",".",".",".",".",".",".",".","0.87 (0.55 to  1.37)"
"1.29 (0.67 to  2.49)","0.81 (0.57 to  1.15)","1.23 (0.59 to  2.55)","0.58 (0.39 to  0.88)","0.91 (0.60 to  1.38)","1.01 (0.73 to  1.41)","flunitrazepam",".",".",".",".",".",".",".","1.04 (0.73 to  1.47)",".",".",".",".",".",".",".","1.07 (0.76 to  1.51)",".",".",".","1.23 (0.92 to  1.64)"
"0.84 (0.43 to  1.64)","0.52 (0.34 to  0.81)","0.80 (0.37 to  1.73)","0.38 (0.23 to  0.62)","0.59 (0.39 to  0.89)","0.66 (0.43 to  1.01)","0.65 (0.40 to  1.06)","flurazepam",".",".",".",".","0.82 (0.28 to  2.39)",".","3.17 (2.00 to  5.03)",".",".",".",".",".","2.04 (0.51 to  8.12)",".","0.64 (0.14 to  2.94)",".",".",".","."
"1.28 (0.69 to  2.39)","0.80 (0.61 to  1.06)","1.22 (0.61 to  2.45)","0.58 (0.41 to  0.82)","0.91 (0.64 to  1.30)","1.01 (0.78 to  1.30)","0.99 (0.70 to  1.41)","1.53 (0.99 to  2.38)","lemborexant",".",".",".",".",".","1.79 (1.43 to  2.23)",".",".",".",".",".",".",".",".",".",".","0.75 (0.55 to  1.03)","."
"1.43 (0.67 to  3.07)","0.89 (0.53 to  1.51)","1.36 (0.59 to  3.11)","0.65 (0.37 to  1.13)","1.01 (0.57 to  1.78)","1.12 (0.67 to  1.87)","1.11 (0.63 to  1.94)","1.71 (0.92 to  3.16)","1.11 (0.66 to  1.88)","loprazolam",".",".",".","1.45 (0.53 to  3.97)","1.13 (0.65 to  1.94)",".",".",".",".",".","1.23 (0.62 to  2.44)",".",".",".",".",".","."
"2.09 (0.85 to  5.17)","1.30 (0.64 to  2.67)","1.99 (0.76 to  5.19)","0.94 (0.45 to  1.99)","1.48 (0.70 to  3.12)","1.64 (0.81 to  3.32)","1.62 (0.77 to  3.41)","2.49 (1.13 to  5.50)","1.63 (0.80 to  3.32)","1.46 (0.64 to  3.35)","lormetazepam",".",".","1.00 (0.24 to  4.24)","0.72 (0.26 to  2.00)",".",".",".",".",".",".","0.67 (0.24 to  1.89)",".","0.17 (0.05 to  0.64)",".",".","."
"1.98 (1.05 to  3.74)","1.23 (0.90 to  1.68)","1.88 (0.92 to  3.83)","0.89 (0.62 to  1.29)","1.40 (0.95 to  2.05)","1.55 (1.16 to  2.07)","1.53 (1.05 to  2.23)","2.36 (1.49 to  3.74)","1.54 (1.13 to  2.10)","1.38 (0.80 to  2.38)","0.95 (0.46 to  1.96)","melatonin",".",".","1.01 (0.79 to  1.28)",".",".",".",".",".",".",".",".",".",".",".","."
"1.40 (0.64 to  3.07)","0.88 (0.50 to  1.54)","1.33 (0.57 to  3.13)","0.63 (0.35 to  1.15)","0.99 (0.55 to  1.78)","1.10 (0.64 to  1.90)","1.09 (0.60 to  1.96)","1.68 (0.93 to  3.03)","1.09 (0.62 to  1.91)","0.98 (0.50 to  1.95)","0.67 (0.28 to  1.59)","0.71 (0.40 to  1.27)","midazolam",".",".",".",".",".",".",".","0.96 (0.48 to  1.89)",".",".",".",".",".","0.83 (0.35 to  2.00)"
"1.22 (0.56 to  2.66)","0.76 (0.44 to  1.31)","1.16 (0.50 to  2.69)","0.55 (0.31 to  0.99)","0.86 (0.48 to  1.55)","0.96 (0.56 to  1.63)","0.95 (0.53 to  1.68)","1.46 (0.77 to  2.76)","0.95 (0.55 to  1.63)","0.86 (0.45 to  1.61)","0.58 (0.27 to  1.28)","0.62 (0.35 to  1.08)","0.87 (0.42 to  1.79)","nitrazepam","1.71 (0.53 to  5.54)",".",".",".",".",".",".",".","2.19 (0.72 to  6.70)",".",".","1.13 (0.49 to  2.61)","1.77 (0.31 to 10.11)"
"1.99 (1.10 to  3.59)","1.24 (1.02 to  1.52)","1.89 (0.97 to  3.70)","0.90 (0.68 to  1.19)","1.41 (1.05 to  1.89)","1.56 (1.32 to  1.84)","1.54 (1.15 to  2.07)","2.38 (1.60 to  3.52)","1.55 (1.27 to  1.89)","1.39 (0.86 to  2.27)","0.95 (0.48 to  1.89)","1.01 (0.79 to  1.28)","1.42 (0.84 to  2.40)","1.63 (0.98 to  2.70)","placebo",".","0.48 (0.24 to  0.95)","0.93 (0.83 to  1.04)","1.88 (1.03 to  3.45)","1.00 (0.80 to  1.26)","0.99 (0.65 to  1.50)","0.63 (0.34 to  1.15)","0.86 (0.65 to  1.12)","0.93 (0.26 to  3.34)","1.25 (1.01 to  1.55)","0.71 (0.63 to  0.81)","0.89 (0.70 to  1.12)"
"1.25 (0.50 to  3.13)","0.78 (0.37 to  1.62)","1.18 (0.45 to  3.14)","0.56 (0.26 to  1.21)","0.88 (0.41 to  1.89)","0.98 (0.47 to  2.01)","0.96 (0.46 to  2.02)","1.49 (0.66 to  3.33)","0.97 (0.47 to  2.02)","0.87 (0.37 to  2.05)","0.60 (0.22 to  1.60)","0.63 (0.30 to  1.33)","0.89 (0.37 to  2.11)","1.02 (0.43 to  2.42)","0.63 (0.31 to  1.27)","propiomazine",".",".",".",".",".",".",".",".",".",".","1.09 (0.55 to  2.17)"
"0.95 (0.38 to  2.35)","0.59 (0.29 to  1.21)","0.90 (0.35 to  2.35)","0.43 (0.20 to  0.90)","0.67 (0.32 to  1.42)","0.74 (0.37 to  1.51)","0.74 (0.35 to  1.55)","1.13 (0.51 to  2.50)","0.74 (0.36 to  1.51)","0.66 (0.29 to  1.54)","0.45 (0.17 to  1.20)","0.48 (0.23 to  0.99)","0.68 (0.29 to  1.61)","0.78 (0.33 to  1.82)","0.48 (0.24 to  0.95)","0.76 (0.28 to  2.04)","quazepam",".",".",".",".",".",".",".",".",".","."
"1.85 (1.02 to  3.37)","1.15 (0.92 to  1.45)","1.76 (0.89 to  3.47)","0.84 (0.62 to  1.12)","1.31 (0.95 to  1.80)","1.45 (1.19 to  1.77)","1.43 (1.05 to  1.96)","2.21 (1.46 to  3.33)","1.44 (1.15 to  1.81)","1.29 (0.79 to  2.13)","0.88 (0.44 to  1.78)","0.94 (0.72 to  1.22)","1.32 (0.77 to  2.25)","1.51 (0.90 to  2.54)","0.93 (0.83 to  1.04)","1.48 (0.73 to  3.04)","1.95 (0.97 to  3.90)","ramelteon",".",".",".",".",".",".",".",".","0.60 (0.33 to  1.11)"
"3.19 (1.48 to  6.92)","1.99 (1.16 to  3.41)","3.03 (1.32 to  7.00)","1.44 (0.81 to  2.56)","2.26 (1.26 to  4.03)","2.50 (1.48 to  4.24)","2.47 (1.39 to  4.40)","3.81 (2.02 to  7.20)","2.49 (1.46 to  4.24)","2.23 (1.11 to  4.48)","1.53 (0.65 to  3.57)","1.62 (0.93 to  2.81)","2.27 (1.10 to  4.69)","2.61 (1.29 to  5.30)","1.60 (0.97 to  2.64)","2.56 (1.08 to  6.09)","3.36 (1.44 to  7.85)","1.73 (1.03 to  2.88)","seltorexant",".",".",".",".",".",".","0.55 (0.30 to  1.01)","."
"2.00 (1.06 to  3.76)","1.25 (0.92 to  1.69)","1.90 (0.94 to  3.86)","0.90 (0.63 to  1.30)","1.41 (0.97 to  2.05)","1.57 (1.18 to  2.08)","1.55 (1.07 to  2.24)","2.39 (1.51 to  3.76)","1.56 (1.15 to  2.10)","1.40 (0.82 to  2.39)","0.96 (0.46 to  1.97)","1.01 (0.73 to  1.41)","1.42 (0.80 to  2.53)","1.64 (0.94 to  2.85)","1.00 (0.80 to  1.26)","1.61 (0.76 to  3.38)","2.11 (1.02 to  4.33)","1.08 (0.84 to  1.39)","0.63 (0.36 to  1.08)","suvorexant",".",".",".",".",".",".","."
"1.64 (0.83 to  3.24)","1.02 (0.69 to  1.53)","1.56 (0.73 to  3.32)","0.74 (0.47 to  1.16)","1.16 (0.74 to  1.82)","1.29 (0.88 to  1.89)","1.27 (0.82 to  1.98)","1.96 (1.20 to  3.21)","1.28 (0.86 to  1.90)","1.15 (0.68 to  1.94)","0.78 (0.36 to  1.69)","0.83 (0.54 to  1.27)","1.17 (0.70 to  1.96)","1.34 (0.74 to  2.44)","0.82 (0.58 to  1.17)","1.32 (0.60 to  2.88)","1.73 (0.80 to  3.72)","0.89 (0.62 to  1.28)","0.51 (0.28 to  0.94)","0.82 (0.54 to  1.24)","temazepam",".","1.15 (0.61 to  2.16)",".",".","1.15 (0.61 to  2.19)","."
"1.40 (0.64 to  3.04)","0.87 (0.51 to  1.50)","1.33 (0.57 to  3.07)","0.63 (0.35 to  1.13)","0.99 (0.55 to  1.78)","1.10 (0.64 to  1.87)","1.08 (0.60 to  1.94)","1.67 (0.88 to  3.17)","1.09 (0.63 to  1.87)","0.98 (0.49 to  1.96)","0.67 (0.32 to  1.38)","0.71 (0.40 to  1.24)","1.00 (0.48 to  2.06)","1.14 (0.57 to  2.29)","0.70 (0.42 to  1.16)","1.12 (0.47 to  2.67)","1.47 (0.63 to  3.45)","0.76 (0.45 to  1.27)","0.44 (0.22 to  0.89)","0.70 (0.40 to  1.22)","0.85 (0.46 to  1.57)","trazodone",".",".",".","0.92 (0.48 to  1.76)","."
"1.30 (0.70 to  2.45)","0.81 (0.60 to  1.10)","1.24 (0.61 to  2.51)","0.59 (0.41 to  0.84)","0.92 (0.64 to  1.33)","1.02 (0.78 to  1.34)","1.01 (0.74 to  1.38)","1.56 (1.00 to  2.43)","1.02 (0.76 to  1.36)","0.91 (0.54 to  1.54)","0.62 (0.30 to  1.28)","0.66 (0.48 to  0.92)","0.93 (0.53 to  1.62)","1.07 (0.63 to  1.81)","0.65 (0.52 to  0.82)","1.05 (0.51 to  2.16)","1.37 (0.67 to  2.82)","0.70 (0.55 to  0.90)","0.41 (0.24 to  0.70)","0.65 (0.47 to  0.90)","0.79 (0.54 to  1.17)","0.93 (0.54 to  1.62)","triazolam",".","1.91 (0.81 to  4.53)","1.26 (0.78 to  2.04)","1.19 (0.89 to  1.59)"
"0.85 (0.23 to  3.11)","0.53 (0.16 to  1.71)","0.80 (0.21 to  3.07)","0.38 (0.12 to  1.26)","0.60 (0.18 to  1.98)","0.66 (0.21 to  2.14)","0.66 (0.20 to  2.16)","1.01 (0.30 to  3.43)","0.66 (0.20 to  2.13)","0.59 (0.17 to  2.07)","0.41 (0.13 to  1.30)","0.43 (0.13 to  1.40)","0.60 (0.17 to  2.15)","0.69 (0.20 to  2.40)","0.43 (0.13 to  1.35)","0.68 (0.18 to  2.64)","0.89 (0.23 to  3.42)","0.46 (0.14 to  1.47)","0.27 (0.08 to  0.94)","0.42 (0.13 to  1.38)","0.52 (0.15 to  1.73)","0.61 (0.18 to  2.06)","0.65 (0.20 to  2.11)","trimipramine",".",".","."
"2.25 (1.21 to  4.17)","1.40 (1.07 to  1.83)","2.14 (1.07 to  4.27)","1.02 (0.73 to  1.42)","1.59 (1.12 to  2.25)","1.76 (1.38 to  2.25)","1.74 (1.24 to  2.44)","2.68 (1.74 to  4.13)","1.75 (1.35 to  2.27)","1.57 (0.94 to  2.64)","1.08 (0.53 to  2.18)","1.14 (0.84 to  1.53)","1.60 (0.92 to  2.78)","1.84 (1.08 to  3.13)","1.13 (0.94 to  1.35)","1.80 (0.87 to  3.74)","2.37 (1.17 to  4.81)","1.22 (0.98 to  1.50)","0.70 (0.42 to  1.19)","1.12 (0.84 to  1.50)","1.37 (0.93 to  2.02)","1.61 (0.94 to  2.74)","1.72 (1.31 to  2.27)","2.65 (0.82 to  8.56)","zaleplon","0.78 (0.61 to  0.99)","."
"1.47 (0.81 to  2.69)","0.92 (0.73 to  1.15)","1.40 (0.71 to  2.76)","0.67 (0.49 to  0.90)","1.04 (0.76 to  1.43)","1.16 (0.95 to  1.41)","1.14 (0.84 to  1.55)","1.76 (1.17 to  2.65)","1.15 (0.93 to  1.42)","1.03 (0.63 to  1.69)","0.71 (0.35 to  1.41)","0.75 (0.57 to  0.97)","1.05 (0.62 to  1.79)","1.21 (0.73 to  2.00)","0.74 (0.66 to  0.83)","1.18 (0.58 to  2.41)","1.55 (0.77 to  3.11)","0.80 (0.68 to  0.94)","0.46 (0.28 to  0.76)","0.74 (0.57 to  0.95)","0.90 (0.63 to  1.29)","1.06 (0.63 to  1.76)","1.13 (0.89 to  1.43)","1.74 (0.54 to  5.56)","0.66 (0.55 to  0.79)","zolpidem","0.57 (0.39 to  0.84)"
"1.36 (0.74 to  2.51)","0.85 (0.65 to  1.10)","1.29 (0.65 to  2.58)","0.61 (0.44 to  0.85)","0.96 (0.68 to  1.35)","1.06 (0.85 to  1.33)","1.05 (0.80 to  1.39)","1.62 (1.06 to  2.48)","1.06 (0.82 to  1.37)","0.95 (0.57 to  1.58)","0.65 (0.32 to  1.32)","0.69 (0.51 to  0.92)","0.97 (0.57 to  1.65)","1.11 (0.66 to  1.87)","0.68 (0.57 to  0.81)","1.09 (0.55 to  2.17)","1.43 (0.70 to  2.90)","0.73 (0.60 to  0.90)","0.43 (0.25 to  0.72)","0.68 (0.51 to  0.90)","0.83 (0.57 to  1.20)","0.97 (0.57 to  1.65)","1.04 (0.83 to  1.31)","1.60 (0.50 to  5.16)","0.60 (0.47 to  0.77)","0.92 (0.76 to  1.11)","zopiclone"
