"BZD-intermediate","1.77 ( 0.44 to  3.11)","0.45 (-0.16 to  1.06)",".",".",".",".",".",".","-0.79 (-1.29 to -0.29)",".",".",".","0.08 (-0.56 to  0.73)",".",".","."
"0.04 (-0.42 to  0.51)","BZD-long","-0.33 (-0.76 to  0.10)",".",".",".",".",".",".","0.06 (-0.33 to  0.44)",".",".",".",".",".",".","0.29 (-0.96 to  1.54)"
"-0.19 (-0.59 to  0.21)","-0.23 (-0.57 to  0.10)","BZD-short",".",".",".",".",".",".","0.15 (-0.14 to  0.44)",".",".",".",".","0.61 ( 0.18 to  1.05)","0.19 (-0.30 to  0.68)","."
"0.10 (-0.30 to  0.49)","0.05 (-0.28 to  0.38)","0.29 ( 0.02 to  0.55)","daridorexant",".",".",".",".",".","-0.24 (-0.34 to -0.14)",".",".",".",".",".","0.30 ( 0.02 to  0.58)","."
"0.33 (-0.34 to  1.01)","0.29 (-0.35 to  0.92)","0.52 (-0.08 to  1.13)","0.24 (-0.32 to  0.80)","diphenydramine",".",".",".",".","-0.45 (-1.00 to  0.10)",".",".",".",".",".",".","."
"-0.02 (-0.45 to  0.42)","-0.06 (-0.44 to  0.32)","0.17 (-0.15 to  0.50)","-0.11 (-0.34 to  0.11)","-0.35 (-0.94 to  0.24)","doxepin",".",".",".","-0.10 (-0.31 to  0.10)",".",".",".",".",".",".","."
"0.35 (-0.07 to  0.77)","0.30 (-0.05 to  0.66)","0.54 ( 0.24 to  0.83)","0.25 ( 0.06 to  0.45)","0.01 (-0.56 to  0.59)","0.36 ( 0.10 to  0.63)","eszopiclone",".",".","-0.46 (-0.63 to -0.29)",".",".",".",".",".",".","-0.34 (-0.62 to -0.06)"
"0.47 ( 0.07 to  0.88)","0.43 ( 0.08 to  0.77)","0.66 ( 0.39 to  0.94)","0.37 ( 0.22 to  0.53)","0.14 (-0.43 to  0.70)","0.49 ( 0.24 to  0.73)","0.12 (-0.09 to  0.34)","lemborexant",".","-0.46 (-0.61 to -0.31)",".",".",".",".",".","-0.50 (-0.65 to -0.35)","."
"0.73 (-0.03 to  1.48)","0.68 (-0.04 to  1.40)","0.92 ( 0.22 to  1.61)","0.63 (-0.02 to  1.28)","0.39 (-0.46 to  1.24)","0.74 ( 0.06 to  1.42)","0.38 (-0.29 to  1.05)","0.25 (-0.40 to  0.91)","melatonin","-0.84 (-1.49 to -0.20)",".",".",".",".",".",".","."
"-0.12 (-0.50 to  0.27)","-0.16 (-0.48 to  0.16)","0.07 (-0.17 to  0.32)","-0.21 (-0.31 to -0.12)","-0.45 (-1.00 to  0.10)","-0.10 (-0.31 to  0.10)","-0.46 (-0.63 to -0.29)","-0.59 (-0.72 to -0.46)","-0.84 (-1.49 to -0.20)","placebo","0.34 ( 0.21 to  0.48)","0.36 ( 0.09 to  0.63)","0.24 ( 0.10 to  0.38)","0.30 (-0.35 to  0.95)","0.19 (-0.02 to  0.41)","0.21 ( 0.11 to  0.30)","."
"0.23 (-0.18 to  0.63)","0.18 (-0.16 to  0.53)","0.42 ( 0.14 to  0.69)","0.13 (-0.03 to  0.29)","-0.11 (-0.67 to  0.46)","0.24 ( 0.00 to  0.48)","-0.12 (-0.34 to  0.09)","-0.24 (-0.43 to -0.06)","-0.50 (-1.16 to  0.16)","0.34 ( 0.21 to  0.48)","ramelteon",".",".",".",".",".","."
"0.28 (-0.16 to  0.72)","0.23 (-0.15 to  0.62)","0.47 ( 0.14 to  0.80)","0.18 (-0.06 to  0.42)","-0.06 (-0.65 to  0.54)","0.29 (-0.01 to  0.59)","-0.07 (-0.35 to  0.21)","-0.19 (-0.44 to  0.05)","-0.45 (-1.13 to  0.24)","0.40 ( 0.18 to  0.62)","0.05 (-0.20 to  0.31)","seltorexant",".",".",".","-0.21 (-0.48 to  0.06)","."
"0.12 (-0.29 to  0.53)","0.08 (-0.27 to  0.42)","0.31 ( 0.03 to  0.59)","0.03 (-0.14 to  0.19)","-0.21 (-0.78 to  0.36)","0.14 (-0.11 to  0.39)","-0.23 (-0.44 to -0.01)","-0.35 (-0.54 to -0.16)","-0.60 (-1.26 to  0.06)","0.24 ( 0.10 to  0.38)","-0.10 (-0.30 to  0.09)","-0.16 (-0.42 to  0.10)","suvorexant",".",".",".","."
"0.13 (-0.46 to  0.72)","0.09 (-0.57 to  0.74)","0.32 (-0.30 to  0.94)","0.04 (-0.56 to  0.63)","-0.20 (-1.01 to  0.61)","0.15 (-0.48 to  0.77)","-0.21 (-0.83 to  0.40)","-0.34 (-0.94 to  0.27)","-0.59 (-1.47 to  0.28)","0.25 (-0.34 to  0.84)","-0.09 (-0.70 to  0.51)","-0.15 (-0.78 to  0.48)","0.01 (-0.60 to  0.62)","trimipramine",".",".","."
"0.17 (-0.26 to  0.60)","0.12 (-0.24 to  0.49)","0.36 ( 0.07 to  0.65)","0.07 (-0.15 to  0.30)","-0.16 (-0.75 to  0.42)","0.18 (-0.10 to  0.47)","-0.18 (-0.44 to  0.09)","-0.30 (-0.54 to -0.06)","-0.56 (-1.23 to  0.12)","0.29 ( 0.08 to  0.49)","-0.06 (-0.30 to  0.19)","-0.11 (-0.41 to  0.19)","0.05 (-0.20 to  0.29)","0.04 (-0.58 to  0.66)","zaleplon","-0.30 (-0.78 to  0.18)","."
"0.10 (-0.29 to  0.50)","0.06 (-0.27 to  0.39)","0.29 ( 0.04 to  0.55)","0.01 (-0.12 to  0.13)","-0.23 (-0.79 to  0.33)","0.12 (-0.11 to  0.34)","-0.25 (-0.44 to -0.05)","-0.37 (-0.50 to -0.24)","-0.62 (-1.28 to  0.03)","0.22 ( 0.13 to  0.31)","-0.12 (-0.28 to  0.04)","-0.18 (-0.40 to  0.04)","-0.02 (-0.19 to  0.15)","-0.03 (-0.63 to  0.57)","-0.07 (-0.29 to  0.15)","zolpidem","."
"0.03 (-0.47 to  0.52)","-0.02 (-0.45 to  0.42)","0.22 (-0.18 to  0.61)","-0.07 (-0.40 to  0.26)","-0.31 (-0.94 to  0.33)","0.04 (-0.34 to  0.42)","-0.32 (-0.59 to -0.05)","-0.44 (-0.79 to -0.10)","-0.70 (-1.42 to  0.02)","0.14 (-0.17 to  0.46)","-0.20 (-0.54 to  0.15)","-0.25 (-0.64 to  0.13)","-0.10 (-0.44 to  0.25)","-0.11 (-0.77 to  0.56)","-0.14 (-0.52 to  0.23)","-0.08 (-0.41 to  0.26)","zopiclone"
