"BZD-intermediate","0.20 (0.02 to  1.71)",".","0.63 (0.09 to  4.24)"
"0.18 (0.03 to  1.03)","BZD-long","0.85 (0.28 to  2.59)","4.00 (0.44 to 36.73)"
"0.15 (0.02 to  1.22)","0.85 (0.28 to  2.59)","BZD-short","."
"0.67 (0.13 to  3.39)","3.69 (0.64 to 21.45)","4.34 (0.54 to 34.80)","placebo"
