"BZD-intermediate","0.68 (0.37 to  1.25)","1.15 (0.53 to  2.51)",".",".",".",".",".","1.06 (0.20 to  5.65)","1.86 (1.30 to  2.66)",".",".",".","1.20 (0.12 to 11.83)",".","2.64 (0.79 to  8.77)","."
"0.63 (0.41 to  0.98)","BZD-long","1.35 (0.72 to  2.50)",".",".",".",".",".",".","3.61 (2.18 to  5.98)",".",".",".",".",".",".","1.10 (0.27 to  4.48)"
"0.89 (0.54 to  1.48)","1.41 (0.88 to  2.26)","BZD-short",".",".",".",".",".",".","2.16 (0.86 to  5.43)",".",".",".",".","0.71 (0.07 to  7.12)","1.77 (0.56 to  5.62)","0.64 (0.10 to  3.94)"
"0.88 (0.45 to  1.72)","1.39 (0.67 to  2.85)","0.98 (0.46 to  2.12)","daridorexant",".",".",".",".",".","1.89 (1.00 to  3.58)",".",".",".",".",".","2.49 (0.69 to  9.01)","."
"1.24 (0.53 to  2.88)","1.96 (0.81 to  4.73)","1.39 (0.55 to  3.49)","1.41 (0.53 to  3.76)","doxepin",".",".",".",".","1.58 (0.73 to  3.45)",".",".",".",".",".",".","."
"0.45 (0.17 to  1.17)","0.71 (0.26 to  1.92)","0.50 (0.18 to  1.40)","0.51 (0.17 to  1.50)","0.36 (0.11 to  1.20)","doxylamine",".",".",".","3.18 (0.99 to 10.19)",".",".",".",".",".","2.74 (0.93 to  8.05)","."
"0.98 (0.57 to  1.67)","1.54 (0.85 to  2.79)","1.09 (0.57 to  2.10)","1.11 (0.54 to  2.31)","0.79 (0.32 to  1.91)","2.18 (0.80 to  5.97)","eszopiclone",".",".","2.01 (1.31 to  3.07)",".",".",".",".",".",".","."
"0.27 (0.14 to  0.53)","0.43 (0.21 to  0.88)","0.30 (0.14 to  0.66)","0.31 (0.14 to  0.71)","0.22 (0.08 to  0.58)","0.61 (0.21 to  1.78)","0.28 (0.13 to  0.58)","lemborexant",".","6.70 (3.43 to 13.09)",".",".",".",".",".","3.85 (1.34 to 11.04)","."
"1.06 (0.20 to  5.65)","1.68 (0.30 to  9.46)","1.19 (0.21 to  6.83)","1.21 (0.20 to  7.36)","0.86 (0.13 to  5.59)","2.38 (0.34 to 16.38)","1.09 (0.19 to  6.30)","3.91 (0.64 to 23.68)","mirtazapine",".",".",".",".",".",".",".","."
"1.96 (1.41 to  2.72)","3.10 (2.05 to  4.70)","2.20 (1.34 to  3.61)","2.24 (1.24 to  4.06)","1.58 (0.73 to  3.45)","4.39 (1.76 to 10.93)","2.01 (1.31 to  3.07)","7.22 (4.00 to 13.02)","1.85 (0.34 to 10.14)","placebo","0.53 (0.37 to  0.76)","0.57 (0.07 to  4.96)","0.47 (0.27 to  0.80)","0.28 (0.12 to  0.66)","0.61 (0.28 to  1.31)","0.46 (0.33 to  0.63)","0.35 (0.04 to  2.88)"
"1.05 (0.64 to  1.70)","1.66 (0.96 to  2.87)","1.17 (0.64 to  2.16)","1.20 (0.60 to  2.39)","0.85 (0.36 to  1.99)","2.34 (0.88 to  6.25)","1.07 (0.62 to  1.87)","3.85 (1.93 to  7.69)","0.99 (0.17 to  5.62)","0.53 (0.37 to  0.76)","ramelteon",".",".",".",".",".","."
"2.48 (0.69 to  8.88)","3.92 (1.07 to 14.40)","2.78 (0.74 to 10.45)","2.83 (0.72 to 11.05)","2.00 (0.46 to  8.64)","5.54 (1.23 to 25.08)","2.54 (0.69 to  9.40)","9.12 (2.35 to 35.36)","2.33 (0.28 to 19.10)","1.26 (0.37 to  4.36)","2.37 (0.65 to  8.59)","seltorexant",".",".",".","0.32 (0.09 to  1.15)","."
"0.92 (0.49 to  1.72)","1.45 (0.74 to  2.86)","1.03 (0.50 to  2.14)","1.05 (0.47 to  2.33)","0.74 (0.29 to  1.91)","2.05 (0.71 to  5.92)","0.94 (0.47 to  1.86)","3.38 (1.52 to  7.50)","0.86 (0.14 to  5.15)","0.47 (0.27 to  0.80)","0.88 (0.46 to  1.67)","0.37 (0.10 to  1.43)","suvorexant",".",".",".","."
