"BZD-intermediate","0.68 (0.32 to  1.44)","1.14 (0.49 to  2.64)",".",".",".",".",".","1.06 (0.19 to  5.97)","1.93 (1.22 to  3.03)",".",".",".","1.20 (0.12 to 12.32)",".","2.64 (0.73 to  9.46)","."
"0.66 (0.39 to  1.10)","BZD-long","1.35 (0.63 to  2.86)",".",".",".",".",".",".","3.49 (1.99 to  6.15)",".",".",".",".",".",".","1.11 (0.26 to  4.74)"
"0.92 (0.52 to  1.63)","1.40 (0.81 to  2.42)","BZD-short",".",".",".",".",".",".","2.14 (0.82 to  5.58)",".",".",".",".","0.71 (0.07 to  7.42)","1.77 (0.53 to  5.95)","0.64 (0.10 to  4.14)"
"0.91 (0.42 to  1.93)","1.38 (0.62 to  3.05)","0.98 (0.42 to  2.28)","daridorexant",".",".",".",".",".","1.91 (0.96 to  3.81)",".",".",".",".",".","2.49 (0.64 to  9.67)","."
"1.31 (0.52 to  3.27)","1.99 (0.77 to  5.14)","1.42 (0.53 to  3.81)","1.44 (0.51 to  4.09)","doxepin",".",".",".",".","1.57 (0.69 to  3.57)",".",".",".",".",".",".","."
"0.47 (0.16 to  1.36)","0.72 (0.24 to  2.13)","0.51 (0.17 to  1.56)","0.52 (0.16 to  1.67)","0.36 (0.10 to  1.30)","doxylamine",".",".",".","3.18 (0.92 to 11.02)",".",".",".",".",".","2.74 (0.86 to  8.75)","."
"1.04 (0.56 to  1.94)","1.59 (0.81 to  3.09)","1.13 (0.55 to  2.33)","1.15 (0.52 to  2.55)","0.80 (0.31 to  2.05)","2.22 (0.74 to  6.63)","eszopiclone",".",".","1.97 (1.23 to  3.16)",".",".",".",".",".",".","."
"0.28 (0.13 to  0.61)","0.43 (0.19 to  0.96)","0.31 (0.13 to  0.72)","0.31 (0.13 to  0.78)","0.22 (0.08 to  0.62)","0.60 (0.19 to  1.94)","0.27 (0.12 to  0.61)","lemborexant",".","6.63 (3.19 to 13.77)",".",".",".",".",".","3.85 (1.23 to 12.02)","."
"1.06 (0.19 to  5.97)","1.62 (0.27 to  9.83)","1.15 (0.19 to  7.11)","1.17 (0.18 to  7.73)","0.81 (0.12 to  5.74)","2.26 (0.30 to 17.20)","1.02 (0.16 to  6.40)","3.75 (0.57 to 24.77)","mirtazapine",".",".",".",".",".",".",".","."
"2.05 (1.36 to  3.08)","3.12 (1.95 to  5.01)","2.23 (1.29 to  3.85)","2.26 (1.19 to  4.30)","1.57 (0.69 to  3.57)","4.37 (1.62 to 11.73)","1.97 (1.23 to  3.16)","7.23 (3.77 to 13.86)","1.93 (0.33 to 11.37)","placebo","0.52 (0.35 to  0.77)","0.57 (0.06 to  5.18)","0.47 (0.25 to  0.87)","0.28 (0.11 to  0.73)","0.61 (0.27 to  1.36)","0.46 (0.32 to  0.65)","0.35 (0.04 to  3.01)"
